song_name,song_duration,song_popularity,song_number_in_album,song_external_url,song_preview_url,album_name,album_release_date,album_total_tracks,album_image_url,album_external_url,artist_name,artist_external_url
Worlds Apart,4:23,54,1,https://open.spotify.com/track/1jEy4S0PriJSPxBIc7XreS,https://p.scdn.co/mp3-preview/0d35b0f21bd158337f0a10e4c401969f50d10531?cid=2490920ce5574a1a9b97a3e366c39dd3,Worlds Apart,2019-03-29,1,https://i.scdn.co/image/ab67616d00001e02e471b1d63e7c3520c209dbda,https://open.spotify.com/album/3uJIKyUjBjRZFl1qwR893U,Ash,https://open.spotify.com/artist/4nkuNzBcYGlNmAqFWbHLqS
Maryland,3:18,51,7,https://open.spotify.com/track/2VXhNd2IzaR9ZtndCUq7hu,https://p.scdn.co/mp3-preview/073a63006711a9b51aff38b526df11dc7874ac0e?cid=2490920ce5574a1a9b97a3e366c39dd3,Elephanz,2017-10-13,13,https://i.scdn.co/image/ab67616d00001e02bb68053e74997bed85647b9e,https://open.spotify.com/album/2hjg6fnfe3QLx2RMxNZmEB,Elephanz,https://open.spotify.com/artist/2CD8tl357w6zYA3XYuOJPO
This Feeling,4:28,61,6,https://open.spotify.com/track/2zhfCGN6y15c4ArUHXi9g7,https://p.scdn.co/mp3-preview/0a981ede713700bde0d942bc04654c3beb34a759?cid=2490920ce5574a1a9b97a3e366c39dd3,Sound & Color,2015-04-20,12,https://i.scdn.co/image/ab67616d00001e02965f1a626c0d8667af96d7d3,https://open.spotify.com/album/03nQNGFi3dIxg6ghNbtVWW,Alabama Shakes,https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh
Love Is A Battlefield,4:11,44,1,https://open.spotify.com/track/3DPJ8HfH6ktSgBf21pVquQ,,Premium Gold Collection,1998-01-01,20,https://i.scdn.co/image/ab67616d00001e0208ae628b57bef9f6429a6b72,https://open.spotify.com/album/0IPhq2iXwbqGUzTmpaysTo,Pat Benatar,https://open.spotify.com/artist/43mhFhQ4JAknA7Ik1bOZuV
Excuses,3:44,46,1,https://open.spotify.com/track/3ZqIhBa1ArLhkDrMOQfUNa,https://p.scdn.co/mp3-preview/fd553e159b15a8c1feaf41d2b0545992ba642555?cid=2490920ce5574a1a9b97a3e366c39dd3,Broken Back,2016-11-18,10,https://i.scdn.co/image/ab67616d00001e02282a440edacce565a9702f70,https://open.spotify.com/album/2nCbtvXNa3euIC1E6Zk05E,Broken Back,https://open.spotify.com/artist/4nx8ehrFiCOmWgebUKshDV
Dreams Tonite,3:16,53,2,https://open.spotify.com/track/3xiMFRYBQL1zxdxbgUmBKI,https://p.scdn.co/mp3-preview/e0ca34190a8b4198743e7122a6ec04339544ba8e?cid=2490920ce5574a1a9b97a3e366c39dd3,Antisocialites,2017-09-08,10,https://i.scdn.co/image/ab67616d00001e02cf82e9f972caedcf41b6dfa0,https://open.spotify.com/album/5TGZvGolR6PoM1zYYyZNzX,Alvvays,https://open.spotify.com/artist/3kzwYV3OCB010YfXMF0Avt
Big in Japan,4:26,50,1,https://open.spotify.com/track/49uuX76cJwR4lrUFnDJTZV,https://p.scdn.co/mp3-preview/d8ec8ce1409b215f9fe0ac6b3bcefd2fc1abfe1e?cid=2490920ce5574a1a9b97a3e366c39dd3,Big in Japan,2018-03-29,1,https://i.scdn.co/image/ab67616d00001e02436f01ddaec1ec04c6790143,https://open.spotify.com/album/38mDHx3d0UWhZ7OV22szxq,Ash,https://open.spotify.com/artist/4nkuNzBcYGlNmAqFWbHLqS
Alaska,3:08,67,4,https://open.spotify.com/track/4HfLQJtVT1KiX1eVedDyTm,,Heard It In A Past Life,2019-01-18,12,https://i.scdn.co/image/ab67616d00001e02d658a02ba8931985bdc4e0da,https://open.spotify.com/album/5AHWNPo3gllDmixgAoFru4,Maggie Rogers,https://open.spotify.com/artist/4NZvixzsSefsNiIqXn0NDe
Surround Me,3:52,62,4,https://open.spotify.com/track/4aai1PoVGPcspMhmzOzpZN,https://p.scdn.co/mp3-preview/9941078a0724f5e7af2bd1251d1622e09c15df18?cid=2490920ce5574a1a9b97a3e366c39dd3,Surround Me - EP,2017-10-06,4,https://i.scdn.co/image/ab67616d00001e02ac499ab42b2326f701fd8854,https://open.spotify.com/album/3m61NACPLHynQ8JHZpPXd4,LÉON,https://open.spotify.com/artist/4SqTiwOEdYrNayaGMkc7ia
Cherry,4:31,61,9,https://open.spotify.com/track/4sRmzVSedvFkENbSJ342Ex,https://p.scdn.co/mp3-preview/f0f6c06286db613d4440211bb368b2b36138feae?cid=2490920ce5574a1a9b97a3e366c39dd3,Cherry (Deluxe),2017-12-09,18,https://i.scdn.co/image/ab67616d00001e02f760c22b4b68d5d0616be34a,https://open.spotify.com/album/6OqegZkCUq29CJarqL8trP,Chromatics,https://open.spotify.com/artist/4tOVIRjlWWfR1RrAxyRqTE
True Sorry,4:51,57,8,https://open.spotify.com/track/5EzGOkUwkRUXYAyvjlEHah,https://p.scdn.co/mp3-preview/6b6beff68189d762fb03f3a24c5ada56c6232f61?cid=2490920ce5574a1a9b97a3e366c39dd3,Illusions,2013-11-05,9,https://i.scdn.co/image/ab67616d00001e02246852a50d37ccdc2121eaf1,https://open.spotify.com/album/67cksuMf5EvK5pu1DwGeFi,Ibrahim Maalouf,https://open.spotify.com/artist/0NSO0g40h9CTj13hKPskeb
Hymn For The Weekend,4:28,48,1,https://open.spotify.com/track/5VpNPtwollTGlk1l5XwAPj,https://p.scdn.co/mp3-preview/f4ffa1765c387b4b0b99b4c09d142fa5b246ab8c?cid=2490920ce5574a1a9b97a3e366c39dd3,Hymn For The Weekend,2019-04-05,1,https://i.scdn.co/image/ab67616d00001e02ca531708d5150546e028eeb6,https://open.spotify.com/album/4c3TYV0UUNuy9B3ac9X7Wh,Izzamuzzic,https://open.spotify.com/artist/5EiDVD35ofoSKq1KE0jcs8
Runnin' (Lose It All),3:33,66,1,https://open.spotify.com/track/5yZvaUVyuXfSVUaMumFi6l,,Runnin' (Lose It All),2015-09-17,1,https://i.scdn.co/image/ab67616d00001e02c24dcf24b68739638e3231bd,https://open.spotify.com/album/2YnYgyx7N8MkgQHCcRYfKP,Naughty Boy,https://open.spotify.com/artist/1bT7m67vi78r2oqvxrP3X5
Watermelon Sugar,2:54,94,2,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,https://p.scdn.co/mp3-preview/0c51b5f7ed852504844feebfb4f4b7f099452662?cid=2490920ce5574a1a9b97a3e366c39dd3,Fine Line,2019-12-13,12,https://i.scdn.co/image/ab67616d00001e0277fdcfda6535601aff081b6a,https://open.spotify.com/album/7xV2TzoaVc0ycW7fwBwAml,Harry Styles,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3
The Trip,6:14,44,1,https://open.spotify.com/track/6mxTH1ebYmEQyWAbSY1LeG,https://p.scdn.co/mp3-preview/d2c7d286d8034981a6f7fd3e28b556cf34d63315?cid=2490920ce5574a1a9b97a3e366c39dd3,Strange Pleasures,2013-05-07,12,https://i.scdn.co/image/ab67616d00001e02d3c1fef993a5dc922ec7bff9,https://open.spotify.com/album/3mOQGZpOC0X6YQ09LbqoaG,Still Corners,https://open.spotify.com/artist/4zKYrXs8iN4AeHmO8ZxNqp
Five Minutes,3:48,58,2,https://open.spotify.com/track/7LqT7LqKsCh6epYR9UdAlP,,Her,2018-03-30,14,https://i.scdn.co/image/ab67616d00001e024ce1f2205f2527e609156df7,https://open.spotify.com/album/1aCQ7OUfO1P6FbTe8x0s0N,Her,https://open.spotify.com/artist/1T2WeXEi0XlZiPpjjDAY0L
Adventure - Original Mix,5:19,56,1,https://open.spotify.com/track/7mxpWt3f6U2lG0uzlimbKG,https://p.scdn.co/mp3-preview/20d346145e3f817f6cd3a3655b62cd72fbe1e8a8?cid=2490920ce5574a1a9b97a3e366c39dd3,Adventure,2016-04-22,1,https://i.scdn.co/image/ab67616d00001e020ddc9ce5a8df300a2eae78d8,https://open.spotify.com/album/3cp7zy47OEnxEEaqNDtSkz,Izzamuzzic,https://open.spotify.com/artist/5EiDVD35ofoSKq1KE0jcs8
Shape Of My Heart,4:39,72,10,https://open.spotify.com/track/6CKoWCWAqEVWVjpeoJXyNH,,Ten Summoner's Tales,1993-03-09,12,https://i.scdn.co/image/ab67616d00001e02653b110d9560eb1656f4c583,https://open.spotify.com/album/5kV0KBXfELibs6qQJLmOtg,Sting,https://open.spotify.com/artist/0Ty63ceoRnnJKVEYP0VQpk
my future,3:28,85,1,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,,my future,2020-07-30,1,https://i.scdn.co/image/ab67616d00001e02c6031b915b9ce1378be1200f,https://open.spotify.com/album/3oxhQpF3Twbkl18oQYfnh5,Billie Eilish,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
So Tell the Girls That I Am Back In Town - Radio Edit,3:49,43,3,https://open.spotify.com/track/5nz8NVfvYxix6AIRrEaMbI,https://p.scdn.co/mp3-preview/e76ed9b5cff886d1bf201d5cdf22afb4cb85a396?cid=2490920ce5574a1a9b97a3e366c39dd3,Best of 1996-2013,2013-02-03,20,https://i.scdn.co/image/ab67616d00001e02075d45c04db628cfd7eb22e0,https://open.spotify.com/album/1YWoyGgtDonqMt69Kmvo7X,Jay-Jay Johanson,https://open.spotify.com/artist/4hzC9WUUy3cFituT71tzB4
