name,followers,popularity,genres,image_url,external_url
Miles Kane,210889.0,64.0,"['baroque pop', 'britpop', 'garage rock', 'indie rock', 'modern rock', 'rock']",https://i.scdn.co/image/3618716333d4771bc7cb1f6ff144ef09183e766b,https://open.spotify.com/artist/3M0H4efyA5YcijrKlaKbYn
Courteeners,249040.0,62.0,"['britpop', 'manchester indie', 'modern rock', 'rock']",https://i.scdn.co/image/ddec068d71c7bb1f5657a13cf862d661f27d0841,https://open.spotify.com/artist/1NfJU4hy56Z4UM4iyIa1B2
Compay Segundo,149616.0,56.0,"['latin jazz', 'mambo', 'musica tradicional cubana', 'son cubano']",https://i.scdn.co/image/13923ce002a9f002e2389c18313ba57808bfd976,https://open.spotify.com/artist/2wpr4ILskkRzPBGodmbMs1
Eliades Ochoa,27441.0,47.0,"['latin jazz', 'musica tradicional cubana', 'son cubano']",https://i.scdn.co/image/08178ddfa8bccc9c89f7b045a3246ff104df1128,https://open.spotify.com/artist/0hXHTWhBUEpkyHJ0GnghEH
Ruben Gonzalez,38217.0,52.0,"['jazz cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/15ac4d2b13266d45037285e85c9fbee2a9a6bac6,https://open.spotify.com/artist/00n4Vljc6N9pvJ26SKPphh
Vieja Trova Santiaguera,18809.0,39.0,"['bolero', 'latin jazz', 'musica tradicional cubana', 'son cubano']",https://i.scdn.co/image/ab67616d00001e02888804bf3b29ce064ebcdfb3,https://open.spotify.com/artist/2t7ndReOwR0bTqTaDxYa9G
Orishas,350945.0,61.0,"['conscious hip hop', 'cuban alternative', 'hip hop cubano', 'latin alternative', 'latin hip hop']",https://i.scdn.co/image/3494cc8362ed238b331a070912a46de97d489335,https://open.spotify.com/artist/2gKYxTUOqw9aPt7ljMwSHT
Beny Moré,55167.0,48.0,"['bolero', 'bolero cubano', 'latin jazz', 'mambo', 'musica tradicional cubana']",https://i.scdn.co/image/ab67616d00001e0268370e1802ae1a4928e0bb7f,https://open.spotify.com/artist/1Sp47peMTI9na8FTY4yHJw
Guillermo Portabales,12788.0,41.0,"['bolero', 'latin jazz', 'musica tradicional cubana', 'son cubano', 'son cubano clasico']",https://i.scdn.co/image/ab67616d00001e029dd49672c9f343e8716cd255,https://open.spotify.com/artist/5tU4QY77fd3PavzBZvM3bJ
Bebo Valdés,46300.0,44.0,"['cha-cha-cha', 'jazz cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/cce20a0838bacca03c0c6fc5314321d619125a66,https://open.spotify.com/artist/3qeECzqe5c7ssusMaDdwbj
Afro-Cuban All Stars,34373.0,45.0,['latin jazz'],https://i.scdn.co/image/834380a02888fa60ccf624ab87b5d4d6e3897039,https://open.spotify.com/artist/5cvnQ2gtwZraxeE99Y8aOg
Orquesta Aragón,34317.0,44.0,"['bolero', 'bolero cubano', 'cha-cha-cha', 'charanga', 'latin jazz', 'mambo', 'musica tradicional cubana', 'salsa', 'son cubano clasico']",https://i.scdn.co/image/8eb4cd3ce19b1cf86cafd3a42bcf38b3afcb91ab,https://open.spotify.com/artist/2jXlqT8v9XIJnKQYRgLvSr
"Orlando ""Cachaíto"" López",7216.0,43.0,['latin jazz'],https://i.scdn.co/image/ab67616d00001e02464cb37a23d6166c2f06bcae,https://open.spotify.com/artist/46NzAs7obt30YFHdDt0O2m
Tito Puente,129752.0,54.0,"['latin jazz', 'mambo', 'salsa']",https://i.scdn.co/image/f32c657f7fdf32ae5e0233254cdc562cb6d28059,https://open.spotify.com/artist/6SPpCqM8gOzrtICAxN5NuX
Mongo Santamaria,41801.0,47.0,"['boogaloo', 'cuban rumba', 'jazz cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/6a9efee1f40c0fcf1c5339fc1111c398e8ef5d93,https://open.spotify.com/artist/2oVwztjpHpJlAvlVVuqVa0
Pérez Prado,48375.0,53.0,"['bolero', 'latin jazz', 'mambo', 'space age pop']",https://i.scdn.co/image/ab67616d00001e020cb71a67899d301bd358f256,https://open.spotify.com/artist/1ZKhPkCXXgtiGgALn4OYtT
