username,id,href,followers,accessed_at
Χρυσάνθη Δούρβα,11122699626,https://api.spotify.com/v1/users/11122699626,16,38:28.3
Χρυσάνθη Δούρβα,11122699626,https://api.spotify.com/v1/users/11122699626,16,39:00.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,43:43.9
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,45:55.7
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,48:22.8
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,49:25.7
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,51:05.0
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,53:06.0
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,54:31.5
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,56:18.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,57:40.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,01:10.8
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,04:11.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,10:32.7
mantonis,gn5o75kkeodbgpceea3rvqelc,https://api.spotify.com/v1/users/gn5o75kkeodbgpceea3rvqelc,5,22:42.7
mantonis,gn5o75kkeodbgpceea3rvqelc,https://api.spotify.com/v1/users/gn5o75kkeodbgpceea3rvqelc,5,28:55.4
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,38:24.3
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,41:16.4
Χρυσάνθη Δούρβα,11122699626,https://api.spotify.com/v1/users/11122699626,16,41:33.9
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,43:03.2
Χρυσάνθη Δούρβα,11122699626,https://api.spotify.com/v1/users/11122699626,16,43:40.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,46:01.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,46:40.0
11149582961,11149582961,https://api.spotify.com/v1/users/11149582961,16,50:42.6
11149582961,11149582961,https://api.spotify.com/v1/users/11149582961,16,53:03.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,54:14.0
11149582961,11149582961,https://api.spotify.com/v1/users/11149582961,16,56:10.2
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,57:03.5
11149582961,11149582961,https://api.spotify.com/v1/users/11149582961,16,58:42.8
11149582961,11149582961,https://api.spotify.com/v1/users/11149582961,16,02:55.2
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,04:14.6
11149582961,11149582961,https://api.spotify.com/v1/users/11149582961,16,07:22.4
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,07:47.3
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,47:13.9
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,42:32.2
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,50:34.3
haridimos,haridimos,https://api.spotify.com/v1/users/haridimos,0,51:10.4
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,52:41.1
haridimos,haridimos,https://api.spotify.com/v1/users/haridimos,0,06-11-20 10:51
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-07 11:07:39.525927
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-07 11:16:32.022015
haridimos,haridimos,https://api.spotify.com/v1/users/haridimos,0,2020-11-07 11:50:28.470641
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-07 11:56:15.620426
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-07 12:16:31.423907
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-07 12:17:42.938827
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 11:20:11.424849
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 11:38:57.432252
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 11:42:19.008073
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 11:48:19.495288
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 11:49:31.925208
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 12:10:11.751167
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 12:16:26.576965
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 12:21:24.864738
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 12:23:26.858231
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 12:26:38.964886
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 12:28:44.790814
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 12:29:49.264530
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 12:31:26.255272
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,2020-11-08 12:34:28.947
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:10:22.473492
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:13:17.236328
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:36:49.808051
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:38:08.027857
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:39:00.794605
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:40:36.986601
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:45:37.517617
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:46:54.017481
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:49:31.531655
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:51:30.361349
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:52:42.296225
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:55:22.597713
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:56:11.256741
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:57:08.332339
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 14:58:07.251392
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 16:00:04.790625
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,14,2020-11-09 16:04:27.894703
