name,followers,popularity,genres,image_url,external_url
Falconer,57258,47,"['folk metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal', 'symphonic power metal']",https://i.scdn.co/image/ab6772690000dd220c66276b714aef58cffe49b7,https://open.spotify.com/artist/1UKdnbreQFDmPg3Mhcjhkr
Dragonland,50206,38,"['melodic metal', 'neo classical metal', 'power metal', 'swedish power metal', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/a90f1cd118186d2948d96e3d7eae28498e784841,https://open.spotify.com/artist/5qwH9gKvchSfuv8V6pBU71
Visions of Atlantis,57177,46,"['austrian metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'neo classical metal', 'power metal', 'slayer', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/1d1b97839b0d42b27f509410ebfcb6f29e7398e0,https://open.spotify.com/artist/5kanN1nKzrkW1m2gZmo82x
Rhapsody,91493,53,"['italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/d17121911da75a08f3d7ca3d4d614c08102bddbf,https://open.spotify.com/artist/0zQfrabOFYf36Ikb6PXcCY
Stratovarius,410957,59,"['finnish metal', 'finnish power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",https://i.scdn.co/image/ff46b7ae4f095874bddc7a3738c235d5a49c7596,https://open.spotify.com/artist/1O8CSXsPwEqxcoBE360PPO
Elvenking,71409,47,"['folk metal', 'italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal', 'tolkien metal']",https://i.scdn.co/image/5efd756ab2de73c9203efd4712e96c1f60c77a4b,https://open.spotify.com/artist/09b5OcuIELTdD7FfzQzcdB
Firewind,63470,47,"['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal']",https://i.scdn.co/image/4e502af6963c0f3423efd14b4d9a82010e8806a8,https://open.spotify.com/artist/70I9vE7YTwKmelfEplXc5r
Gamma Ray,180857,48,"['german metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",https://i.scdn.co/image/5c6fbe65a2af00746cb3f5e36f34a925aca39c72,https://open.spotify.com/artist/6LZE884lDIsCSLHuTplfGp
Fairyland,29707,35,"['french metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/7ef07c1c542a775e1ff67903f937ac937478ef1c,https://open.spotify.com/artist/7rPnZRgv1UGUDzmNBIe5QJ
Brothers of Metal,88581,61,"['melodic metal', 'power metal', 'swedish heavy metal']",https://i.scdn.co/image/3734a7cce240c6b8efc144a61ebdd1fb440f8b89,https://open.spotify.com/artist/0WPCPYm5IDNtQjuJOGNPcy
Pentakill,162783,58,"['melodic power metal', 'power metal']",https://i.scdn.co/image/7d3058513a70c21b4d50b6f54b3285cbb9e8ec35,https://open.spotify.com/artist/2qcGTB5s2t9o2w9SrI719s
Turisas,149515,54,"['finnish metal', 'folk metal', 'melodic metal', 'metal', 'power metal', 'slavic folk metal', 'viking metal']",https://i.scdn.co/image/fb12f668e2295f0f3b9c644447bdc0b58f5867b4,https://open.spotify.com/artist/0ykT1si9XRFPmEvWOnf4YI
Beast In Black,107798,61,"['finnish heavy metal', 'finnish metal', 'finnish power metal', 'melodic metal', 'power metal']",https://i.scdn.co/image/be5cd0ff55078d83387ef251f72c11d0884e9073,https://open.spotify.com/artist/0rEuaTPLMhlViNCJrg3NEH
Powerwolf,478607,69,"['german metal', 'metal', 'power metal']",https://i.scdn.co/image/893687bb1a0565038fbd18f635027675ffccf9bb,https://open.spotify.com/artist/5HFkc3t0HYETL4JeEbDB1v
Van Canto,105785,49,"['comic metal', 'german metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/f962fcfbb8ad61a928d40c0a8abbd7479cc2d398,https://open.spotify.com/artist/7cTq0bYGTIlPoXo9lFXJlL
Orden Ogan,74594,53,"['folk metal', 'german metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/e44231810b00059fd1df78328a88b512c989f77b,https://open.spotify.com/artist/3t5X2CVDf5mrlIx1SdvWYM
DragonForce,668350,66,"['metal', 'neo classical metal', 'power metal', 'speed metal']",https://i.scdn.co/image/1d6f915f01a7125761e326805c45a9625909a77d,https://open.spotify.com/artist/2pH3wEn4eYlMMIIQyKPbVR
HammerFall,418351,61,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",https://i.scdn.co/image/a5738859a69fa1f00368f8bee2fb2a3ac26f31f7,https://open.spotify.com/artist/2o18h28enlHxj887tATc58
Bloodbound,58057,51,"['melodic metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal']",https://i.scdn.co/image/c8a2cc7551f3dca3ebb2fd6f4c74c562218b276e,https://open.spotify.com/artist/6nf7iwR6AoROxfUKZWd1r6
Sabaton,1130895,77,"['metal', 'power metal', 'swedish metal', 'swedish power metal']",https://i.scdn.co/image/508b65d5e0ae5dae0436804d16051ad3029afe41,https://open.spotify.com/artist/3o2dn2O0FCVsWDFSh8qxgG
Twilight Force,37354,44,"['melodic metal', 'power metal', 'swedish power metal', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/f9598b096f45e261246aa4af866a30a3b84db0b4,https://open.spotify.com/artist/0tO6ALWmduAbneXoHmnl2T
Lordi,178065,56,"['comic metal', 'finnish hard rock', 'finnish heavy metal', 'finnish metal', 'metal', 'power metal']",https://i.scdn.co/image/e058058d1c81b39e7d7560ed9f17dc68e789f5a8,https://open.spotify.com/artist/14SgKNlOCKAI0PfRD1HnWh
Battle Beast,125167,59,"['finnish heavy metal', 'finnish metal', 'finnish power metal', 'melodic metal', 'metal', 'power metal']",https://i.scdn.co/image/369aa9bae2784b06dc28f084b3af3f6ec2556bb2,https://open.spotify.com/artist/7k5jeohQCF20a8foBD9ize
Iron Savior,52464,46,"['german metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",https://i.scdn.co/image/6677d82fc855299b9747592e1b4c9ab6e86c714d,https://open.spotify.com/artist/6COmyouHXwCeIGS1IFd1PA
Alestorm,420647,64,"['comic', 'comic metal', 'metal', 'pirate', 'power metal', 'scottish metal']",https://i.scdn.co/image/a3f90f6f56da5c2a2a4a41b308addd8561778fcd,https://open.spotify.com/artist/3OpqU68JpZlzvjAJj3B2Da
Dream Evil,104358,51,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal']",https://i.scdn.co/image/5c5718789f321828b41c647a6d61d009045e7414,https://open.spotify.com/artist/1bkf8u8ot6vEpWTJFBzKZB
Freedom Call,87541,51,"['german metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal']",https://i.scdn.co/image/eff4f3ecfd2291b3541658f87f6cef8a2d80c5be,https://open.spotify.com/artist/55RDuy7cQW2Dqrcz3Jjl6F
Iced Earth,259519,55,"['hard rock', 'melodic metal', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'power thrash', 'speed metal']",https://i.scdn.co/image/ca2b8bad69947dfcc284b833724d82dc007b8044,https://open.spotify.com/artist/3KEixcRfBS5K3E91Vn1Kdy
Helloween,750386,64,"['german metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal']",https://i.scdn.co/image/40135b5a51071fce49953b9516b2a42a28cd32a5,https://open.spotify.com/artist/4pQN0GB0fNEEOfQCaWotsY
Manowar,609638,59,"['comic metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal']",https://i.scdn.co/image/ddd1b4a712e3366dae86a78024ba79adff780f56,https://open.spotify.com/artist/4CzUzn54Cp9TQr6a7JIlMZ
From the Depth,644,20,"['melodic metal', 'melodic power metal', 'symphonic power metal']",https://i.scdn.co/image/ab67616d00001e021be3341321e132f765e58526,https://open.spotify.com/artist/6JfcvrXjV5ED87KSbGELqc
Enbound,3330,19,['symphonic power metal'],https://i.scdn.co/image/18193c662e538f550cb5062b14087fdb9b08a6c8,https://open.spotify.com/artist/39rAAms1jLYfEyTvPod4pm
Keldian,6748,32,"['melodic metal', 'neo classical metal', 'norwegian metal', 'power metal', 'sci-fi metal', 'symphonic power metal']",https://i.scdn.co/image/3c498153295020ccaff8629fb0913fe1b6e0bfc0,https://open.spotify.com/artist/7gJGehoyni4ZaaPgYj4I4z
Stargazery,2080,26,"['finnish hard rock', 'finnish heavy metal', 'melodic metal', 'melodic power metal', 'neo-trad metal', 'oulu metal', 'symphonic power metal']",https://i.scdn.co/image/ab67616d00001e02862f57f364b0a771a607a742,https://open.spotify.com/artist/5OiOiQP6SoswVuk835eTZf
Winter's Verge,715,13,"['greek metal', 'melodic metal', 'neo-trad metal', 'symphonic power metal']",https://i.scdn.co/image/ab67616d00001e0278b7fc9cb30301a93e67e1b1,https://open.spotify.com/artist/77demfKOcPq0bvtojdSlbV
Domination Black,399,8,"['finnish metal', 'melodic metal']",https://i.scdn.co/image/ac193ab0fa537947eeb01056b50023be80a8464d,https://open.spotify.com/artist/2vxUK4opOeFh3XBYGMSnnc
Dragony,12029,40,"['austrian metal', 'melodic metal', 'melodic power metal', 'power metal', 'symphonic power metal']",https://i.scdn.co/image/de4705332d91db723847367c0115400b316c75bd,https://open.spotify.com/artist/4ZGFYwFpBWxq6FxqilvRJT
Crown Of Glory,1045,26,"['melodic metal', 'swiss metal', 'symphonic power metal']",https://i.scdn.co/image/06e8c9533ff5e0976d6e77008ed10f6b2abd2e27,https://open.spotify.com/artist/1qzYcvSFe2K0DdqtUkjmLR
Vanishing Point,4991,28,"['australian metal', 'melodic metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal']",https://i.scdn.co/image/ed4a181830e93b4189433ec507ddccd45b59a460,https://open.spotify.com/artist/3zmUekFSR8SzvgTgpIIM8j
Veonity,5958,35,"['melodic metal', 'power metal', 'sci-fi metal', 'symphonic power metal']",https://i.scdn.co/image/75880f8cf407788b9fa041ca00ef6251456dd30e,https://open.spotify.com/artist/3Zero2Ovi9miqMvjcNpobH
Operus,987,13,"['melodic metal', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/8f37edcc44a6a89dd5cbf58e436079d34b154c74,https://open.spotify.com/artist/6Q41ooUTXjXCC6XUxcXJAf
Pyramaze,21213,38,"['christian power metal', 'melodic metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'progressive power metal', 'symphonic power metal']",https://i.scdn.co/image/36fd35a29cc3ceb7f37938309aea0e718458194f,https://open.spotify.com/artist/23jSIm8VfKV2HaQJtfR3PK
Manticora,4798,23,"['melodic metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'progressive power metal', 'symphonic power metal']",https://i.scdn.co/image/768360cde5a19247497b64ef5d89f31d8ad52b97,https://open.spotify.com/artist/2G99sa92gtg3AXLF5K8qur
Stormzone,1307,16,"['belfast metal', 'melodic metal', 'neo-trad metal', 'nwothm', 'symphonic power metal']",https://i.scdn.co/image/e59097091346396212f2ecb35c22f5239175a501,https://open.spotify.com/artist/0MXcQ5oGnrb8NW9NXGP6lR
Magnus Karlsson’s Free Fall,6301,35,"['melodic metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal']",https://i.scdn.co/image/ab67616d00001e021fa6a0e95eadc878f697140a,https://open.spotify.com/artist/44xWxpnL7VA4R3bziyzvfh
Serenity,20972,39,"['austrian metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/5b4e171486de657fe5d34e1e19581a59e36069d8,https://open.spotify.com/artist/3cdasOCLRe8dKjzjowtzNW
Kenziner,1711,14,"['finnish power metal', 'melodic metal', 'neo classical metal', 'neo-trad metal', 'progressive power metal', 'symphonic power metal']",https://i.scdn.co/image/ab67616d00001e02c5eb086a10ec5a25b410d0b2,https://open.spotify.com/artist/11drClaHjGl7DAIz93JF9s
DGM,17712,39,"['italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal']",https://i.scdn.co/image/08d53090e247839010df25ee411b7d18e25e4c1d,https://open.spotify.com/artist/5Rq2C3wWiwL3NqjutXMt8e
Seven Kingdoms,8672,26,"['melodic metal', 'neo-trad metal', 'power thrash', 'symphonic power metal']",https://i.scdn.co/image/dca8ed55c6c381a19e2f8948f573d36547ed6221,https://open.spotify.com/artist/0PMYvG0U25tgSi8jQExPAC
Judicator,3931,27,"['melodic metal', 'neo-trad metal', 'nwothm', 'symphonic power metal', 'utah metal']",https://i.scdn.co/image/fb59cc5580fa4038e6cf24611bfd423f7ae3753f,https://open.spotify.com/artist/0MLGtE2Xb1FVrXOy5hUTbO
Delain,191598,56,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'symphonic metal']",https://i.scdn.co/image/69fe3677eb90adb9cd57ead286e3146148677750,https://open.spotify.com/artist/6pIRdCtSE5hLFfIfcTAicI
Within Temptation,860890,67,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/21f484d83b6b4f0cb60da6848fdf06a011d525b8,https://open.spotify.com/artist/3hE8S8ohRErocpkY7uJW4a
Apocalyptica,697064,63,"['alternative metal', 'bow pop', 'cello', 'symphonic metal']",https://i.scdn.co/image/51a570c21e5c7ccadf0682ab1c4d10e96f17c393,https://open.spotify.com/artist/4Lm0pUvmisUHMdoky5ch2I
Leaves' Eyes,118001,49,"['celtic metal', 'german metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'norwegian metal', 'power metal', 'slayer', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/d910dc192ad2dd2296d83a5bc9ecc38b14e64a98,https://open.spotify.com/artist/63qODcvBCdG2kTguOJkEqJ
Therion,196820,53,"['gothic metal', 'gothic symphonic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'swedish metal', 'symphonic black metal', 'symphonic death metal', 'symphonic metal']",https://i.scdn.co/image/da4709740a120cf0ed62c145059080089c6ea3e3,https://open.spotify.com/artist/5c8Cw62ZYj9XO6iDLRDEsi
Tarja,210745,53,"['gothic metal', 'gothic symphonic metal', 'opera metal', 'symphonic metal']",https://i.scdn.co/image/0b4ef553ce9144f09d854d4a7d4fdd38baa163b2,https://open.spotify.com/artist/5IRFMGI8aEtZdN07OYrBZc
Lacuna Coil,466650,59,"['alternative metal', 'gothic metal', 'italian gothic', 'italian gothic metal', 'italian metal', 'slayer', 'symphonic metal']",https://i.scdn.co/image/bbdbdcfa69a296c3d6e38c6dafbd0caa1c6f3138,https://open.spotify.com/artist/4OAddazJM576euUnFSvXSL
After Forever,102042,43,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/0e6ba5cba85fff04b7cdffdf07bccec3b5c62483,https://open.spotify.com/artist/6ISyfZw4EVt16zhmH2lvxp
Kamelot,275519,57,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",https://i.scdn.co/image/69caaacc0bca6c4832d25c22e07327012f9f1fed,https://open.spotify.com/artist/7gTbq5nTZGQIUgjEGXQpOS
Sirenia,150561,47,"['gothic metal', 'gothic symphonic metal', 'melodic metal', 'norwegian metal', 'power metal', 'slayer', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/78c60faa3f8ae8a9042fabcd050a17b534bcc85c,https://open.spotify.com/artist/5FXMcILCOMjljRTV6cLoiE
Theatre Of Tragedy,116333,46,"['gothic metal', 'gothic symphonic metal', 'neoclassical darkwave', 'norwegian doom metal', 'norwegian metal', 'symphonic metal']",https://i.scdn.co/image/ab67616d00001e02af6b567023c685829c273982,https://open.spotify.com/artist/31eXqCx5cAlItdGdoHMEOu
Tristania,114974,40,"['gothic metal', 'gothic symphonic metal', 'norwegian metal', 'symphonic metal']",https://i.scdn.co/image/1016b2f85d2aa71a6a0350ae09c729e061abd184,https://open.spotify.com/artist/2EOmvmVtYMTgn45w9mWUTV
Xandria,131348,46,"['german metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'opera metal', 'power metal', 'slayer', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/f32b75e9ae7b2fbcc3a236c7f331e3cdfc67f590,https://open.spotify.com/artist/1jzIEzXVJ4p1kFDmio6LEL
Amberian Dawn,48148,43,"['finnish power metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/85dc3cc7fc4ee03daf899f3634595dc434132c87,https://open.spotify.com/artist/01DQQFGEOzbFugH5FcVAgI
Nemesea,65221,42,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'pixie', 'slayer', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/0747a1897dec62e820410d7d5bcc60e8818b7a3a,https://open.spotify.com/artist/0KV2B2b0q24rEawMkFmQvD
Beyond The Black,87029,53,"['gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/257c943e77fc8b448ed7a0b4f7bb6e3ad1d35230,https://open.spotify.com/artist/6swnqiL41Bd4gO2fnAXXrf
Angra,285751,57,"['brazilian metal', 'brazilian power metal', 'brazilian progressive metal', 'latin metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'speed metal', 'symphonic metal']",https://i.scdn.co/image/d771e2ab1c2abcf51cf16f5acb12d3c34ee1c81f,https://open.spotify.com/artist/7IAXZaLTb6nkJr8RmVPn5y
Dark Tranquillity,234671,57,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish metal']",https://i.scdn.co/image/d25f0dc3f3b1a242c4a5b1fdb908027037a16814,https://open.spotify.com/artist/5EHvXKnNz78jkAVgTQLQ5O
Soilwork,213376,59,"['alternative metal', 'melodic death metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal']",https://i.scdn.co/image/5fac3d40202d973578dde29dbfe5c90fb4a65627,https://open.spotify.com/artist/7wqP36o9lqWteOCxBnXlwx
Scar Symmetry,95807,45,"['melodic death metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'swedish metal']",https://i.scdn.co/image/ab6772690000dd229847c3f88b6b10b18a837031,https://open.spotify.com/artist/2PQVMx0BpRQhzMWLa7X0T6
Children Of Bodom,458209,60,"['alternative metal', 'finnish death metal', 'finnish metal', 'melodic death metal', 'metal', 'power metal']",https://i.scdn.co/image/cf38b80a87aba5e192a651376fb9b4042c0a607b,https://open.spotify.com/artist/1xUhNgw4eJDZfvumIpcz1B
Arch Enemy,609470,61,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'slayer', 'swedish death metal', 'swedish metal']",https://i.scdn.co/image/42b234b54c32d78a67ac6a59d3d90f1c87d6e4d8,https://open.spotify.com/artist/0DCw6lHkzh9t7f8Hb4Z0Sx
Sonic Syndicate,114075,50,"['alternative metal', 'melodic death metal', 'melodic groove metal', 'melodic metalcore', 'nu metal', 'swedish alternative rock', 'swedish metalcore']",https://i.scdn.co/image/8f4cf823a4c2989046cfdde2b13309b6c8110a73,https://open.spotify.com/artist/384RPjoLeqSOcy5qS9oQgX
The Haunted,97208,47,"['classic garage rock', 'death metal', 'gothenburg metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'swedish metal']",https://i.scdn.co/image/0ab455d4a48544c9148e76d489e8cfd14f90ffa4,https://open.spotify.com/artist/2WLmgv66Uq4vt2i36vwkAq
Amorphis,209579,55,"['finnish death metal', 'finnish metal', 'folk metal', 'gothic metal', 'melodic death metal', 'metal', 'power metal', 'progressive doom']",https://i.scdn.co/image/543b3a4898e2b562f1972e1bb21605db8ec6872a,https://open.spotify.com/artist/2UOVgpgiNTC6KK0vSC77aD
Insomnium,167146,53,"['finnish death metal', 'finnish metal', 'melodic death metal', 'metal']",https://i.scdn.co/image/b38bea21a63e04cf34862d5f363e2132af68a69c,https://open.spotify.com/artist/3uIgLG971oRM5fe6v8lvQS
Norther,51967,40,"['finnish death metal', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'viking metal']",https://i.scdn.co/image/ab67616d00001e02f4cfd0b888bc7fd8c3cebf5f,https://open.spotify.com/artist/7FYqu76teK16FSlw4ZYFhW
Kalmah,87484,44,"['finnish death metal', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'oulu metal', 'symphonic black metal']",https://i.scdn.co/image/91bba9f6fe7794c6aa89748e09266197e18b23b0,https://open.spotify.com/artist/2YPVtFn6SsYNntkmrdDpGF
Pain,97584,51,"['industrial metal', 'metal', 'neue deutsche harte']",https://i.scdn.co/image/821efced5b3ea3dd66630e917ca1302762ef59e7,https://open.spotify.com/artist/0hGpZy6ws8FofByMkt0CV1
Disarmonia Mundi,42954,41,"['italian death metal', 'melodic death metal', 'melodic metalcore']",https://i.scdn.co/image/1063c452f0c405a9b9f9adb8d79f7b58aedceb29,https://open.spotify.com/artist/0iem9JStyv56PV2X7avZbo
DevilDriver,346298,58,"['alternative metal', 'groove metal', 'industrial metal', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'rap rock']",https://i.scdn.co/image/a73d072c1eba2b1534db7012f12742b220447a13,https://open.spotify.com/artist/79el7mcHYhXYW3Zek21i0L
Avatar,213956,60,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal']",https://i.scdn.co/image/a93202ccd79c0d437dc399104a72e483ed2d36f2,https://open.spotify.com/artist/4jpaXieuls7LVzG1uma5Rs
Mors Principium Est,53968,51,"['finnish death metal', 'finnish metal', 'melodic death metal', 'melodic metal', 'metal', 'symphonic black metal']",https://i.scdn.co/image/c7797ed007932543fb4b972583cb67bf7281febb,https://open.spotify.com/artist/1k0jnWb55QS6FjTU9LzMhi
Trivium,1081014,69,"['alternative metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal']",https://i.scdn.co/image/b490f02d539a11fc825822747d4478e0c661126c,https://open.spotify.com/artist/278ZYwGhdK6QTzE3MFePnP
Amon Amarth,724166,67,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'power metal', 'swedish death metal', 'swedish metal', 'tolkien metal', 'viking metal']",https://i.scdn.co/image/2b6e47010d6df6c550bf8f22d58fa70409f421e3,https://open.spotify.com/artist/3pulcT2wt7FEG10lQlqDJL
Omnium Gatherum,59016,42,"['finnish death metal', 'finnish metal', 'melodic death metal']",https://i.scdn.co/image/5ae3d38ddbceeb2f7eeaba9b22668deba0602093,https://open.spotify.com/artist/52xuvlUvnxqH0xzxGPKXSu
Machine Head,855111,63,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'nu metal', 'progressive groove metal', 'rap rock', 'rock']",https://i.scdn.co/image/93b4063ffba54f8df57124cc4d3d3612d417f4c1,https://open.spotify.com/artist/0lVlNsuGaOr9vMHCZIAKMt
Liquid Tension Experiment,122125,44,"['instrumental rock', 'jazz metal', 'neo classical metal', 'progressive metal', 'shred']",https://i.scdn.co/image/3cf4a9af01eeb011a56b72b2bcf547973c410109,https://open.spotify.com/artist/0r1s1XoxdoXECGfyChzb2v
Jordan Rudess,46027,46,"['neo classical metal', 'progressive metal', 'rock keyboard']",https://i.scdn.co/image/11fe04a4817948abbf0769aa0db4bc34eb62516d,https://open.spotify.com/artist/1eAj0NmIiXgqpy5aN4GlsS
James Labrie,40873,35,"['neo classical metal', 'progressive groove metal', 'progressive metal']",https://i.scdn.co/image/0ca7819f0f522d4f322455791dc5ee588130cdae,https://open.spotify.com/artist/3bd5EpE5vC93GJT2u0fx4n
John Petrucci,113912,54,"['instrumental rock', 'neo classical metal', 'progressive metal', 'shred']",https://i.scdn.co/image/b7253e57c2be92d902c7b60f7b056d2e380ce2ea,https://open.spotify.com/artist/4zvIE8a1h7L0IED4r4qKk1
OSI,35066,39,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']",https://i.scdn.co/image/ab67616d00001e027308edb16e889fb03e0c06f7,https://open.spotify.com/artist/1SDL0IuBpmrqx7Jag5HWdQ
