name,followers,popularity,genres,image_url,external_url
Kamelot,275969.0,57.0,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",https://i.scdn.co/image/69caaacc0bca6c4832d25c22e07327012f9f1fed,https://open.spotify.com/artist/7gTbq5nTZGQIUgjEGXQpOS
HammerFall,419125.0,61.0,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",https://i.scdn.co/image/a5738859a69fa1f00368f8bee2fb2a3ac26f31f7,https://open.spotify.com/artist/2o18h28enlHxj887tATc58
Blind Guardian,477661.0,60.0,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",https://i.scdn.co/image/ab6772690000dd22131ce8946cbe55c7585aa60f,https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6
Damnation Angels,7790.0,33.0,"['british power metal', 'melodic metal', 'melodic power metal']",https://i.scdn.co/image/1440db784980f5ee30fd2641269c138fdc7fb21b,https://open.spotify.com/artist/2eEhQPfMLCsfp86DtyMH2D
Helloween,751947.0,64.0,"['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal']",https://i.scdn.co/image/40135b5a51071fce49953b9516b2a42a28cd32a5,https://open.spotify.com/artist/4pQN0GB0fNEEOfQCaWotsY
Hans Zimmer,2267899.0,80.0,"['german soundtrack', 'soundtrack']",https://i.scdn.co/image/635afc786816b69612cc70fd43b1f7c43b49b56b,https://open.spotify.com/artist/0YC192cP3KPCRWx8zr8MfZ
Avantasia,299027.0,58.0,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/e6a4fed077f4ab7777c45dd1552e9c1355036953,https://open.spotify.com/artist/1Ih0fEQQsy9EeAJbYEeQRa
Firewind,63633.0,47.0,"['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal']",https://i.scdn.co/image/4e502af6963c0f3423efd14b4d9a82010e8806a8,https://open.spotify.com/artist/70I9vE7YTwKmelfEplXc5r
Dragonland,50304.0,38.0,"['melodic metal', 'neo classical metal', 'power metal', 'swedish power metal', 'symphonic metal']",https://i.scdn.co/image/a90f1cd118186d2948d96e3d7eae28498e784841,https://open.spotify.com/artist/5qwH9gKvchSfuv8V6pBU71
Freedom Call,87712.0,51.0,"['german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/eff4f3ecfd2291b3541658f87f6cef8a2d80c5be,https://open.spotify.com/artist/55RDuy7cQW2Dqrcz3Jjl6F
Rhapsody Of Fire,268365.0,49.0,"['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/11ad977b685d797f32c3465adefbb9b975758b44,https://open.spotify.com/artist/2GnCQNJbs4xqFulqAdAg2U
Iván Torrent,40811.0,52.0,['epicore'],https://i.scdn.co/image/0d83ebb5b43e07c556b91150d82ef67c8040675e,https://open.spotify.com/artist/3C6hf9ZIza3e2f2Q3XwfcO
Immediate,45233.0,50.0,"['epicore', 'scorecore', 'soundtrack', 'video game music']",https://i.scdn.co/image/ab67616d00001e02de9bcf502111e928c25c15a3,https://open.spotify.com/artist/5RcJDMYwS4w1XJkNiR4LvM
Powerwolf,480246.0,69.0,"['german metal', 'german power metal', 'metal', 'power metal']",https://i.scdn.co/image/893687bb1a0565038fbd18f635027675ffccf9bb,https://open.spotify.com/artist/5HFkc3t0HYETL4JeEbDB1v
Gloryhammer,124293.0,58.0,"['british power metal', 'comic metal', 'melodic metal', 'power metal', 'scottish metal', 'symphonic metal']",https://i.scdn.co/image/f154d9725d35cf800cd128c156eb1249119db0ce,https://open.spotify.com/artist/7dkEByOe0oHqc54qU4hwzV
Dragony,12079.0,40.0,"['austrian metal', 'melodic metal', 'melodic power metal', 'power metal', 'symphonic power metal']",https://i.scdn.co/image/de4705332d91db723847367c0115400b316c75bd,https://open.spotify.com/artist/4ZGFYwFpBWxq6FxqilvRJT
Nick Phoenix,15277.0,56.0,"['epicore', 'scorecore', 'video game music']",https://i.scdn.co/image/ab67616d00001e02b39c2cbabff56ac3c55b6f4e,https://open.spotify.com/artist/3EvzCyNmY3kbUkMawjsndF
Efisio Cross,7179.0,43.0,['epicore'],https://i.scdn.co/image/d8651d73704bdd18000c47ae3a0ae9456fe32928,https://open.spotify.com/artist/4AeQ7Pcq0mxxRuKjxDtvCk
Epic Score,56544.0,55.0,['epicore'],https://i.scdn.co/image/ab67616d00001e02091d5bfaa6aaf8e8051cc6f2,https://open.spotify.com/artist/4Kyb02r7dR3H1PH7pYkb8X
Howard Shore,335605.0,71.0,"['canadian classical', 'canadian soundtrack', 'middle earth', 'scorecore', 'soundtrack', 'video game music']",https://i.scdn.co/image/d3b67518f4f122b8a00e1039045a1bffdcb38e0a,https://open.spotify.com/artist/0OcclcP5o8VKH2TRqSY2A7
Alestorm,421537.0,64.0,"['british power metal', 'comic', 'comic metal', 'metal', 'pirate', 'power metal', 'scottish metal']",https://i.scdn.co/image/a3f90f6f56da5c2a2a4a41b308addd8561778fcd,https://open.spotify.com/artist/3OpqU68JpZlzvjAJj3B2Da
Within Temptation,862570.0,67.0,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/21f484d83b6b4f0cb60da6848fdf06a011d525b8,https://open.spotify.com/artist/3hE8S8ohRErocpkY7uJW4a
Battle Beast,125508.0,59.0,"['finnish heavy metal', 'finnish metal', 'finnish power metal', 'melodic metal', 'metal', 'power metal']",https://i.scdn.co/image/369aa9bae2784b06dc28f084b3af3f6ec2556bb2,https://open.spotify.com/artist/7k5jeohQCF20a8foBD9ize
Sonata Arctica,446338.0,60.0,"['finnish metal', 'finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",https://i.scdn.co/image/6f271317fe999862e1b3d5d8906d0d19cfa52f51,https://open.spotify.com/artist/5YeoQ1L71cXDMpSpqxOjfH
Evanescence,2830278.0,76.0,['alternative metal'],https://i.scdn.co/image/f0493213ea76e7a4c9c8bb54a423c5840e4cbb24,https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c
Dream Theater,1090376.0,66.0,"['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive rock', 'rock']",https://i.scdn.co/image/4dd1dfaf7eb5d9140d92ebd9e087a98513a2ce71,https://open.spotify.com/artist/2aaLAng2L2aWD2FClzwiep
Majestica,8897.0,39.0,"['christian power metal', 'melodic metal', 'swedish power metal']",https://i.scdn.co/image/892384d88b82655eb5285c5a39bf4510b62d3600,https://open.spotify.com/artist/52lkxAYfC9ypaPJ2EB22ki
Unleash The Archers,96881.0,56.0,"['gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'vancouver metal']",https://i.scdn.co/image/24b40e6cf2d2ee456ee5f122f9c415d781cbcd39,https://open.spotify.com/artist/6irKXFXk2sPNmHtKqmrfuU
Ensiferum,225896.0,55.0,"['finnish metal', 'folk metal', 'melodic death metal', 'metal', 'power metal', 'viking metal']",https://i.scdn.co/image/b513ad18e11d9b07546b23e9f3f7b1892ae0f573,https://open.spotify.com/artist/0krXCIkthz13P8o0v2tksH
Bullet For My Valentine,2136484.0,72.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'uk metalcore', 'welsh metal']",https://i.scdn.co/image/5a380a9e558ae882ade8022fe0bd75bac8367cfe,https://open.spotify.com/artist/7iWiAD5LLKyiox2grgfmUT
Epica,578271.0,61.0,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/f92856918ff9e5b0be2f092d074cc297fff25f14,https://open.spotify.com/artist/5HA5aLY3jJV7eimXWkRBBp
Seven Kingdoms,8676.0,26.0,"['melodic metal', 'melodic power metal', 'power thrash']",https://i.scdn.co/image/dca8ed55c6c381a19e2f8948f573d36547ed6221,https://open.spotify.com/artist/0PMYvG0U25tgSi8jQExPAC
Audiomachine,181853.0,63.0,"['epicore', 'scorecore', 'video game music']",https://i.scdn.co/image/ab67616d00001e02b2e5eb4dfb5d1cb7c90526b9,https://open.spotify.com/artist/5F4ObszoeVebqtc0B3XqJa
Victorius,9188.0,36.0,"['german power metal', 'melodic metal', 'symphonic power metal']",https://i.scdn.co/image/1fca58b254e6584a91682462d05207e398f1e7b9,https://open.spotify.com/artist/2INeE2VBbawRQNI6ezc4lN
Miracle Of Sound,116488.0,60.0,"['antiviral pop', 'comic', 'epicore', 'irish metal', 'otacore', 'scorecore', 'video game music']",https://i.scdn.co/image/36a824e2620322f7e37928a1725b592a7475cf64,https://open.spotify.com/artist/4FmJD0mpgQ70SNt2EKK8tq
Eluveitie,382788.0,60.0,"['bow pop', 'celtic metal', 'celtic rock', 'folk metal', 'hurdy-gurdy', 'melodic death metal', 'power metal', 'swiss metal']",https://i.scdn.co/image/ddf0debf9857d12855f44287829ceca0e8fd4d62,https://open.spotify.com/artist/5X0N2k3qMnI8kSrGJT3kfT
Delain,192059.0,56.0,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'symphonic metal']",https://i.scdn.co/image/69fe3677eb90adb9cd57ead286e3146148677750,https://open.spotify.com/artist/6pIRdCtSE5hLFfIfcTAicI
Wintersun,135740.0,46.0,"['finnish death metal', 'finnish metal', 'finnish power metal', 'folk metal', 'melodic death metal', 'metal', 'power metal', 'symphonic death metal', 'viking metal']",https://i.scdn.co/image/2609fc9a39e201a14c8fd7e12f4bfff7f59be3c1,https://open.spotify.com/artist/6ui6SwChan7c1KYBQCqGKV
Turisas,149754.0,54.0,"['finnish metal', 'folk metal', 'melodic metal', 'metal', 'power metal', 'slavic folk metal', 'viking metal']",https://i.scdn.co/image/fb12f668e2295f0f3b9c644447bdc0b58f5867b4,https://open.spotify.com/artist/0ykT1si9XRFPmEvWOnf4YI
