name,followers,popularity,genres,image_url,external_url
Wintersun,135100.0,46.0,"['finnish death metal', 'finnish metal', 'finnish power metal', 'folk metal', 'melodic death metal', 'metal', 'power metal', 'symphonic death metal', 'viking metal']",https://i.scdn.co/image/2609fc9a39e201a14c8fd7e12f4bfff7f59be3c1,https://open.spotify.com/artist/6ui6SwChan7c1KYBQCqGKV
Sabaton,1126441.0,77.0,"['metal', 'power metal', 'swedish metal', 'swedish power metal']",https://i.scdn.co/image/508b65d5e0ae5dae0436804d16051ad3029afe41,https://open.spotify.com/artist/3o2dn2O0FCVsWDFSh8qxgG
Future World Music,45896.0,48.0,['epicore'],https://i.scdn.co/image/6d80d4e10b656533c449dab6718d7019792ef8d2,https://open.spotify.com/artist/6gmhrHojnyp0SfG4WwJgIE
Efisio Cross,7100.0,43.0,['epicore'],https://i.scdn.co/image/d8651d73704bdd18000c47ae3a0ae9456fe32928,https://open.spotify.com/artist/4AeQ7Pcq0mxxRuKjxDtvCk
Kamelot,274866.0,57.0,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",https://i.scdn.co/image/69caaacc0bca6c4832d25c22e07327012f9f1fed,https://open.spotify.com/artist/7gTbq5nTZGQIUgjEGXQpOS
Battle Beast,124660.0,59.0,"['finnish heavy metal', 'finnish metal', 'finnish power metal', 'melodic metal', 'metal', 'power metal']",https://i.scdn.co/image/369aa9bae2784b06dc28f084b3af3f6ec2556bb2,https://open.spotify.com/artist/7k5jeohQCF20a8foBD9ize
Nick Phoenix,15221.0,56.0,"['epicore', 'scorecore', 'video game music']",https://i.scdn.co/image/ab67616d00001e02b39c2cbabff56ac3c55b6f4e,https://open.spotify.com/artist/3EvzCyNmY3kbUkMawjsndF
Helloween,747619.0,63.0,"['german metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal']",https://i.scdn.co/image/40135b5a51071fce49953b9516b2a42a28cd32a5,https://open.spotify.com/artist/4pQN0GB0fNEEOfQCaWotsY
Iván Torrent,40554.0,52.0,['epicore'],https://i.scdn.co/image/0d83ebb5b43e07c556b91150d82ef67c8040675e,https://open.spotify.com/artist/3C6hf9ZIza3e2f2Q3XwfcO
Yasuharu Takanashi,26237.0,58.0,"['anime', 'anime score', 'japanese celtic', 'otacore']",https://i.scdn.co/image/0b9608cd3bdad3f0c1893b9201a48bd522a97e4e,https://open.spotify.com/artist/64mecceQewFCKwCK6JBW0o
HammerFall,417237.0,61.0,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",https://i.scdn.co/image/a5738859a69fa1f00368f8bee2fb2a3ac26f31f7,https://open.spotify.com/artist/2o18h28enlHxj887tATc58
Blind Guardian,475291.0,59.0,"['german metal', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'speed metal']",https://i.scdn.co/image/ab6772690000dd22131ce8946cbe55c7585aa60f,https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6
Dragonland,50092.0,37.0,"['melodic metal', 'neo classical metal', 'power metal', 'swedish power metal', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/a90f1cd118186d2948d96e3d7eae28498e784841,https://open.spotify.com/artist/5qwH9gKvchSfuv8V6pBU71
Epic Score,56160.0,54.0,['epicore'],https://i.scdn.co/image/ab67616d00001e02091d5bfaa6aaf8e8051cc6f2,https://open.spotify.com/artist/4Kyb02r7dR3H1PH7pYkb8X
Stratovarius,409861.0,58.0,"['finnish metal', 'finnish power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",https://i.scdn.co/image/ff46b7ae4f095874bddc7a3738c235d5a49c7596,https://open.spotify.com/artist/1O8CSXsPwEqxcoBE360PPO
Audiomachine,180935.0,63.0,"['epicore', 'scorecore', 'video game music']",https://i.scdn.co/image/ab67616d00001e02b2e5eb4dfb5d1cb7c90526b9,https://open.spotify.com/artist/5F4ObszoeVebqtc0B3XqJa
Ensiferum,224968.0,55.0,"['finnish metal', 'folk metal', 'melodic death metal', 'metal', 'power metal', 'viking metal']",https://i.scdn.co/image/b513ad18e11d9b07546b23e9f3f7b1892ae0f573,https://open.spotify.com/artist/0krXCIkthz13P8o0v2tksH
Alestorm,419513.0,64.0,"['comic', 'comic metal', 'metal', 'pirate', 'power metal', 'scottish metal']",https://i.scdn.co/image/a3f90f6f56da5c2a2a4a41b308addd8561778fcd,https://open.spotify.com/artist/3OpqU68JpZlzvjAJj3B2Da
Immediate,45043.0,50.0,"['epicore', 'scorecore', 'soundtrack', 'video game music']",https://i.scdn.co/image/ab67616d00001e02de9bcf502111e928c25c15a3,https://open.spotify.com/artist/5RcJDMYwS4w1XJkNiR4LvM
Eluveitie,381126.0,60.0,"['bow pop', 'celtic metal', 'celtic rock', 'folk metal', 'hurdy-gurdy', 'melodic death metal', 'power metal', 'swiss metal']",https://i.scdn.co/image/ddf0debf9857d12855f44287829ceca0e8fd4d62,https://open.spotify.com/artist/5X0N2k3qMnI8kSrGJT3kfT
Seven Kingdoms,8655.0,26.0,"['melodic metal', 'melodic power metal', 'neo-trad metal', 'power thrash', 'symphonic power metal']",https://i.scdn.co/image/dca8ed55c6c381a19e2f8948f573d36547ed6221,https://open.spotify.com/artist/0PMYvG0U25tgSi8jQExPAC
Amaranthe,374819.0,69.0,"['gothic symphonic metal', 'power metal']",https://i.scdn.co/image/f13b7265119fe5b79573322e1f7056ce6fa77aa3,https://open.spotify.com/artist/2KaW48xlLnXC2v8tvyhWsa
Powerwolf,476293.0,68.0,"['german metal', 'metal', 'power metal']",https://i.scdn.co/image/893687bb1a0565038fbd18f635027675ffccf9bb,https://open.spotify.com/artist/5HFkc3t0HYETL4JeEbDB1v
Steve Jablonsky,135794.0,63.0,"['epicore', 'scorecore', 'soundtrack', 'video game music']",https://i.scdn.co/image/1eb0961d52be1ea6cddf36d3bd41defd80d2dc41,https://open.spotify.com/artist/5Il8YjuVAWkWNH2xgjFMpF
Bullet For My Valentine,2126547.0,72.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'uk metalcore', 'welsh metal']",https://i.scdn.co/image/5a380a9e558ae882ade8022fe0bd75bac8367cfe,https://open.spotify.com/artist/7iWiAD5LLKyiox2grgfmUT
Rhapsody Of Fire,267345.0,49.0,"['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/11ad977b685d797f32c3465adefbb9b975758b44,https://open.spotify.com/artist/2GnCQNJbs4xqFulqAdAg2U
Victorius,9114.0,36.0,"['melodic metal', 'symphonic power metal']",https://i.scdn.co/image/1fca58b254e6584a91682462d05207e398f1e7b9,https://open.spotify.com/artist/2INeE2VBbawRQNI6ezc4lN
Kalmah,87220.0,44.0,"['finnish death metal', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'oulu metal', 'symphonic black metal']",https://i.scdn.co/image/91bba9f6fe7794c6aa89748e09266197e18b23b0,https://open.spotify.com/artist/2YPVtFn6SsYNntkmrdDpGF
Ayreon,111888.0,56.0,"['celtic metal', 'dutch metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']",https://i.scdn.co/image/fee697b2328ff691491596bb584be0dbbe273cf2,https://open.spotify.com/artist/2RSApl0SXcVT8Yiy4UaPSt
Damnation Angels,7756.0,33.0,"['melodic metal', 'melodic power metal', 'symphonic power metal']",https://i.scdn.co/image/1440db784980f5ee30fd2641269c138fdc7fb21b,https://open.spotify.com/artist/2eEhQPfMLCsfp86DtyMH2D
Orden Ogan,74301.0,53.0,"['folk metal', 'german metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal']",https://i.scdn.co/image/e44231810b00059fd1df78328a88b512c989f77b,https://open.spotify.com/artist/3t5X2CVDf5mrlIx1SdvWYM
Epica,575698.0,61.0,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/f92856918ff9e5b0be2f092d074cc297fff25f14,https://open.spotify.com/artist/5HA5aLY3jJV7eimXWkRBBp
Dark Sarah,22082.0,41.0,"['gothic metal', 'gothic symphonic metal', 'melodic metal', 'slayer', 'symphonic metal', 'symphonic power metal']",https://i.scdn.co/image/2fff3358792c84f827e978ee82033a403792d480,https://open.spotify.com/artist/6TvwiAPxsB2Zj2o8bNlogk
Luca Turilli,64960.0,41.0,"['italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/70be5f6fc2baf5e2ac511ea1a905a47e804225fe,https://open.spotify.com/artist/2jqA2OsMhBDu0M2GLDIvsH
Dream Evil,104068.0,51.0,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal']",https://i.scdn.co/image/5c5718789f321828b41c647a6d61d009045e7414,https://open.spotify.com/artist/1bkf8u8ot6vEpWTJFBzKZB
Primal Fear,106259.0,51.0,"['german metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",https://i.scdn.co/image/8d3b26eca5b80976a2bac056c38e2364da9447a3,https://open.spotify.com/artist/1yfiDL3YUEJlQCgb5Pun6g
Delain,190965.0,55.0,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'symphonic metal']",https://i.scdn.co/image/69fe3677eb90adb9cd57ead286e3146148677750,https://open.spotify.com/artist/6pIRdCtSE5hLFfIfcTAicI
Disturbed,4281473.0,79.0,"['alternative metal', 'nu metal', 'rap metal']",https://i.scdn.co/image/8fd50dcb2405df64ba2e49659bf67c5d44e4c5e7,https://open.spotify.com/artist/3TOqt5oJwL9BE2NG9MEwDa
