track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1soQioDEI2VnBLCYxfggpC,0.452,0.898,2,-5.051,0,0.0561,0.0056,0.00554,0.0503,0.191,95.001,316013,4
6JmzfkojV1f2CNQbQkeMbx,0.434,0.631,7,-6.381,0,0.0273,0.436,0.887,0.167,0.0372,105.028,336953,4
61OCizJgUBZQAtgOC8Pfbh,0.475,0.915,4,-7.666,0,0.0453,0.000176,0.0109,0.394,0.236,96.984,428266,4
2s6hZEdj3K3TN4MWUypf1a,0.519,0.947,7,-4.665,0,0.0508,0.00122,0.003,0.0604,0.504,125.083,326640,4
373crAFbPE4uwBmFsgpJeU,0.503,0.867,9,-4.165,1,0.0477,0.000185,0.118,0.0764,0.226,105.981,261547,4
5WnvNlFNRow96ktCNKDcpP,0.281,0.867,0,-7.485,1,0.127,0.00406,7.62e-05,0.136,0.0539,149.963,374875,4
3e4hga1m26s0WqeIodSIH3,0.201,0.6,5,-14.739,0,0.0496,0.0129,0.903,0.691,0.0744,109.45,247800,3
0sObxZUKqdPfgjG9ahSlP5,0.506,0.967,6,-2.973,1,0.0451,6.59e-05,0.41,0.167,0.488,129.704,270253,4
3IfpyM74r7P3NXtjyyzgat,0.473,0.806,10,-11.525,0,0.0353,0.00159,0.846,0.0689,0.185,127.989,284766,4
0xtxrCvkBbFQ2SI7oiEIRg,0.425,0.648,10,-8.459,1,0.0325,0.197,5.35e-05,0.11,0.133,157.864,242687,3
7xPGvZaG9W7UOrCgEwbONe,0.583,0.415,8,-7.56,0,0.0261,0.846,5.2e-05,0.141,0.399,81.247,189893,3
3BsT7xB5kUsCDrmkBvkYVF,0.56,0.897,4,-7.842,0,0.0332,0.000295,0.0,0.113,0.626,140.004,272000,4
3Op2bVsGwXrHxWs7XhR5bX,0.13,0.934,7,-5.326,0,0.0788,5.48e-05,0.601,0.102,0.146,165.018,530000,4
5D7H3jQFz8dK8q92Or6vM8,0.261,0.819,7,-7.108,0,0.0788,0.0273,1.56e-06,0.363,0.228,171.794,353500,4
0glfTuUIhuNzNofc0p9b1x,0.718,0.883,4,-5.837,0,0.129,0.599,0.0,0.238,0.41,136.003,214634,4
0fkgNje097R3eszeV59iTI,0.493,0.92,10,-6.39,0,0.0331,0.000472,0.687,0.0907,0.804,144.009,184000,4
3WpmO13nUtLDRZujMgu4ss,0.448,0.689,10,-10.284,0,0.0345,3.23e-05,0.384,0.111,0.421,125.001,501680,4
3iy4s2X2SKl0dUPv2sewTW,0.511,0.877,8,-7.724,1,0.0542,0.000374,0.0,0.296,0.279,104.027,292369,4
7FQvFYg88JndjHvd5tBxwI,0.563,0.734,7,-6.207,0,0.038,0.0123,0.0,0.102,0.231,115.983,302533,4
3grQiRfMVcH8hhWbJwhTDE,0.497,0.983,6,-2.649,1,0.112,0.00025,0.000627,0.162,0.312,131.987,351400,4
31XLeIFY68pll9LNu1IkXV,0.463,0.936,11,-3.788,0,0.068,0.0214,0.000271,0.114,0.323,86.494,342489,4
3aJymuSkVjznisc20MND55,0.375,0.937,0,-7.17,1,0.0859,4.15e-05,2.39e-05,0.262,0.388,157.12,308787,4
0B6qYQS41EcbC66r7c4DBB,0.176,0.726,8,-7.074,0,0.0537,0.0575,3.01e-06,0.148,0.374,185.66,234533,3
0d4djcbgvUDfZL36z9lC3U,0.442,0.882,5,-8.53,0,0.0543,0.00226,0.000565,0.0747,0.119,136.02,364168,4
43LTBUA8nPfm7awbfoLlRY,0.294,0.782,8,-6.825,0,0.0481,0.0053,0.0671,0.122,0.331,125.004,566200,3
4MY9Q7prDFGJVogp8q856Z,0.335,0.63,0,-7.246,1,0.0435,0.51,2.63e-05,0.0732,0.212,75.618,291987,4
1eRuo0cdRSqJClg7G6ZjdT,0.17,0.0504,4,-29.687,0,0.0377,0.759,0.948,0.112,0.0963,127.418,181867,5
7ycz6sgZWp4wvF53BZVTjE,0.321,0.544,2,-7.179,1,0.0364,0.293,1.11e-05,0.11,0.283,127.284,398267,3
2t1G0rDxUY9zjML3f5mObb,0.545,0.977,10,-5.033,0,0.106,3.12e-05,4.38e-06,0.0704,0.172,120.018,229816,4
09Mb3uVnVmFCmm2uTSmVfU,0.563,0.164,9,-18.995,1,0.448,0.679,0.0,0.169,0.449,110.203,126667,3
0JBQnLKfLXmlkquabLtAgd,0.418,0.835,0,-4.824,0,0.0449,2.33e-06,0.766,0.289,0.549,104.986,294867,4
7CeF4VXPoaUbNB3NNHIXfM,0.461,0.816,9,-6.612,1,0.0651,0.0369,0.88,0.251,0.279,111.093,217840,4
0dHogHUS4xgLOoFBt0ko1j,0.48,0.908,0,-5.466,0,0.0452,5.45e-06,0.856,0.0932,0.313,95.084,220707,4
19CegINw7X0pqHaY7YOaz8,0.593,0.324,7,-10.352,1,0.0289,0.747,3.3e-06,0.498,0.156,114.141,329267,4
0jr4vNJF3wDt0CNNmuq7Zt,0.568,0.149,7,-19.053,1,0.0349,0.82,0.0,0.113,0.199,108.225,62173,4
3ZZXgVY8u129jMvUc3mhti,0.476,0.95,11,-5.855,1,0.122,0.0325,0.00251,0.161,0.208,139.986,409400,4
6kQe8MBvSdX8AD1UsjRv7w,0.319,0.881,9,-5.705,1,0.0788,0.0587,0.0,0.154,0.574,111.083,312360,4
0n4P0Jb7OSNvaVrtV0oZTH,0.503,0.968,10,-2.665,0,0.057,2.58e-05,0.35,0.0962,0.379,110.022,210646,4
1UtEBed3vSJ9Yk7r3Hrc3c,0.473,0.985,10,-4.687,0,0.0806,2.64e-05,0.0223,0.311,0.444,104.987,221387,4
28IUH0VA4gT9jcBwd6mEtC,0.283,0.898,9,-6.029,1,0.0933,0.00789,0.00221,0.43,0.26,101.169,682693,4
2z5lSCbzVRMrBpc8jJFSAZ,0.37,0.928,10,-4.859,0,0.115,0.000941,0.346,0.145,0.0965,149.714,255713,4
5TxotO7jpRFwG1dR1suT7G,0.295,0.755,4,-7.916,0,0.0335,0.0367,0.0251,0.176,0.142,110.027,264411,4
6Xg1qoCkQLiXaRymH6wwMR,0.237,0.933,7,-5.177,1,0.107,0.00837,0.000437,0.298,0.226,93.873,773373,4
7FTf3bJuCq5UYHjUwggKNB,0.338,0.922,2,-6.783,1,0.0709,0.0107,0.877,0.515,0.526,122.311,373693,4
7lr5pyqusxUQgkJYk5rPX1,0.372,0.848,1,-5.587,0,0.0427,0.0783,1.04e-05,0.114,0.219,108.21,226733,4
4AMCDB0S3wGZIHO4c8Z3lY,0.13,0.492,4,-8.551,0,0.0378,5.36e-05,0.917,0.222,0.103,145.333,886381,3
1fZvEmAmWtsDSUjAgDhddU,0.523,0.948,11,-4.627,0,0.12,0.000114,0.053,0.544,0.567,150.025,197667,4
65hCWnFxcEfZmUTsGySi7W,0.148,0.105,6,-23.824,0,0.042,0.857,0.89,0.117,0.0392,68.535,79840,4
2DR9AzDhYeStkHupvU08FC,0.529,0.953,9,-4.562,1,0.0594,0.000129,0.000487,0.146,0.279,134.968,263160,4
0neBDiKwSS6L67sFNwQapy,0.269,0.956,1,-5.394,0,0.0748,4.07e-06,0.0894,0.109,0.149,194.913,404200,3
1hQMzVXdoDZXcO16GOhWc5,0.392,0.492,7,-14.757,0,0.057,0.572,0.959,0.109,0.175,80.016,153027,3
3GJZLvGXaVszYdSBLMtJFX,0.478,0.906,0,-6.781,0,0.0419,0.0962,0.919,0.115,0.59,140.021,136892,4
4FGatgfUBB3gqrmz1F6n41,0.396,0.946,4,-5.125,1,0.0762,3.62e-05,0.452,0.384,0.0749,146.006,174413,4
5CPXR6lDTvngxtmMZxnWmC,0.532,0.941,9,-9.025,1,0.0465,0.000579,0.0527,0.15,0.278,102.198,493933,4
5YcB0wui6lsi7q9M5WAjkv,0.351,0.984,11,-4.569,1,0.121,2.98e-05,0.0139,0.419,0.242,175.102,256280,4
5ZUVl5e6qkSCK9JfZaq9id,0.41,0.819,0,-6.439,1,0.0405,0.000207,0.00194,0.464,0.183,160.021,249747,4
0cEZ1p68dXFoN5diP3aEEV,0.45,0.993,6,-4.994,1,0.139,2.79e-06,0.579,0.156,0.118,119.865,215249,4
0sYRLD1fwOCtzVyF05ROjA,0.158,0.988,0,-3.809,1,0.11,5e-06,0.00217,0.356,0.275,160.015,376133,4
349CmyeEwDqy7wY74N0pz1,0.377,0.794,10,-7.09,0,0.045,0.139,6.41e-05,0.226,0.09,73.981,259633,4
3HdQl6NhCMreTaLWplHsOz,0.532,0.942,4,-4.774,0,0.0859,1.93e-05,0.000423,0.561,0.428,105.062,233320,3
492ebv4twg0VjsMgRwwk8B,0.53,0.758,1,-6.729,1,0.0314,0.00112,0.928,0.195,0.164,120.019,280404,4
4R3jnxlZwFrIMq2YYoFJFi,0.445,0.966,8,-5.572,1,0.0897,7.3e-06,0.866,0.307,0.246,92.413,298693,4
4Yhw9ngJk9tEyF5YKlSzuq,0.121,0.931,1,-2.518,0,0.111,2.3e-05,0.0766,0.0875,0.0702,199.933,273960,4
4cN0IBNbFkq0srzoyNOC4C,0.166,0.652,2,-7.732,0,0.0368,6.69e-05,0.0549,0.108,0.137,153.68,616107,3
77a7YkuBz7a5UiEhBMe1xp,0.312,0.73,8,-7.336,0,0.117,0.135,0.000463,0.767,0.225,165.767,719773,4
7KyC33COUXregEdZaVy6Z2,0.459,0.952,5,-4.094,0,0.0922,0.00027,0.000109,0.282,0.233,126.971,289545,4
33YVzy4bZQCFrTK176It75,0.581,0.693,1,-6.54,1,0.0273,0.00172,0.909,0.152,0.275,109.978,277097,4
4MUN6PQPplQDajjx7NCcdr,0.475,0.789,5,-8.893,0,0.0578,0.313,0.965,0.104,0.63,137.984,128413,4
0Z7VY2YzJdYThjXcMrH9Gh,0.412,0.778,0,-7.776,0,0.033,0.00128,0.732,0.0753,0.307,89.997,171562,3
3wtoQWo5ZMG1BKID0hIA6x,0.422,0.886,7,-4.018,1,0.0899,0.00738,0.69,0.277,0.0743,95.02,147474,4
4e9eGQYsOiBcftrWXwsVco,0.364,0.922,0,-4.217,0,0.0566,0.000918,0.035,0.0696,0.227,79.342,235053,4
4TYI2YExAWaIOpGP4y7AbI,0.306,0.709,0,-3.593,1,0.0375,8.2e-05,0.00452,0.101,0.0436,154.146,249627,4
6LJ4cC9tJc3En13Hil6g0C,0.32,0.964,1,-2.101,0,0.0955,0.0322,0.0,0.382,0.102,156.604,216533,4
23nQ0OXajph2n9yzYjP7Hs,0.563,0.968,2,-6.297,1,0.0526,0.000749,1.53e-06,0.372,0.583,105.041,181200,4
29dRAchP2emg5m1dv390ZF,0.219,0.927,6,-4.123,0,0.0711,0.0227,0.000808,0.0954,0.269,169.681,283567,4
491JAfxdUmokyNXVAHvaKY,0.317,0.382,9,-6.062,0,0.0298,0.399,0.0041,0.206,0.0932,155.516,416520,3
0C8SSfZIRllA7yF8o9oq7x,0.424,0.482,10,-6.244,0,0.0312,0.328,9.28e-06,0.154,0.0566,115.652,270053,4
1ojotvJWLsbEsmLV6gl0cM,0.446,0.798,0,-7.089,1,0.0365,0.00147,0.0,0.102,0.642,76.003,309267,4
2M87J8uPzYw3ZbUvgdYgRp,0.438,0.827,11,-6.852,0,0.035,0.000755,0.0,0.121,0.198,84.977,366853,4
5Gh42UxuBfVPmrEtriF9ho,0.457,0.975,3,-3.489,1,0.0889,0.000396,0.115,0.0767,0.239,143.984,307293,4
6v12qdjliHhEz4AyyYggZ7,0.373,0.842,8,-7.915,0,0.0694,0.000161,0.878,0.362,0.105,119.985,276000,4
3cltha6ZPutKM8YmRBBb9L,0.579,0.914,1,-6.253,0,0.0383,9.84e-05,0.000901,0.153,0.504,101.169,300360,4
2plihDAfGT5w8vCxcXjztO,0.482,0.922,5,-8.763,0,0.0863,0.00021,0.00961,0.408,0.528,175.088,234579,4
1r2ZbUtoHCdbh7fh5EXopm,0.167,0.864,2,-5.012,1,0.0561,3.77e-05,0.801,0.112,0.168,148.354,323213,4
3xRnjRUsg5fGseA2PeDd5I,0.157,0.421,11,-12.4,0,0.038,0.263,0.0249,0.122,0.102,151.926,253508,4
1mMTrYle62J5peGGsVbdm6,0.544,0.837,6,-4.618,0,0.0465,0.0596,0.0,0.0698,0.159,128.98,230067,4
2zV5yrH79u2FGfKStUEt84,0.538,0.847,0,-4.095,0,0.042,0.00157,0.0,0.154,0.514,89.973,231733,4
4trKcjZo795LQ45pjzdxWm,0.427,0.992,11,-2.642,1,0.101,1.63e-05,0.944,0.108,0.267,143.052,273566,4
6kRRk90BugN8uSfTjar4hV,0.336,0.0357,7,-21.608,0,0.0495,0.985,0.857,0.0639,0.0922,71.582,395297,3
51CnA1CmnXkQH0GsbCaMoO,0.525,0.993,7,-3.044,1,0.0608,0.000465,9.58e-05,0.577,0.535,120.01,245641,4
5aTzDzHFJom3lMA8QFv6PE,0.346,0.92,1,-5.255,1,0.16,0.000333,1.12e-06,0.165,0.174,170.003,262073,4
3b6COldjMVzUzdsVrk3qKh,0.429,0.909,7,-6.349,1,0.0477,4.09e-05,0.698,0.318,0.222,120.02,154929,4
6vzi2VdyRFaD70XSNXTAo1,0.254,0.561,2,-10.107,0,0.0365,0.0374,0.834,0.355,0.14,98.9,658800,4
1tBxs9BqNlBXbIxVaCBrv5,0.538,0.743,4,-5.928,0,0.0515,0.0343,0.00187,0.103,0.316,127.809,231347,4
1ZYoAJ05LtgLrECCf6IjZ3,0.371,0.569,7,-10.003,1,0.0361,0.576,0.898,0.0876,0.388,76.973,168000,4
4gQvyUEUYBWwNiUlN19ZTG,0.295,0.824,1,-1.72,0,0.0386,0.281,2.79e-06,0.119,0.142,151.863,220267,4
4vdcD3AH3bhRN5nJVYZVsF,0.48,0.911,4,-5.288,0,0.0557,4.14e-05,5.46e-06,0.172,0.553,125.044,244533,4
3HHMfgLAExkyFF290ixjOx,0.372,0.964,8,-3.196,1,0.0696,0.000594,7.07e-06,0.3,0.176,179.972,251147,4
4kxsA71XQQKICBoxAvoQMw,0.177,0.933,7,-1.899,0,0.0624,0.00184,0.00116,0.0542,0.104,148.352,405388,4
0OkdQkWdO8CG8zARrg5kXm,0.433,0.929,1,-6.319,1,0.0377,0.000116,0.000163,0.0928,0.598,175.073,319960,4
2eB7JqIY4hTTSz31h6bjwR,0.153,0.953,0,-4.74,0,0.122,0.00152,0.0062,0.366,0.14,199.892,439120,4
0WZZENH0kt3O2cBE8q5IRq,0.445,0.98,5,-4.369,0,0.0731,2.45e-05,0.163,0.129,0.285,155.045,256053,4
0jlcj6mnbJNDyVorVeN0Sr,0.361,0.925,8,-4.609,1,0.0439,7.6e-06,0.838,0.309,0.461,82.983,364383,4
5QIrSIj8jBaf048QxZL8Sb,0.555,0.77,11,-5.455,0,0.0385,0.00752,0.797,0.0861,0.215,123.016,262989,4
3orX7EjW9C6tr1nHRfx6C2,0.505,0.62,8,-5.553,0,0.0298,0.00137,0.00746,0.115,0.0886,135.017,347200,4
6PwjJ58I4t7Mae9xfZ9l9v,0.497,0.97,10,-4.851,0,0.0836,9.04e-05,0.000674,0.101,0.689,138.081,197200,4
3lGyt8enqenwyqXihI6AVr,0.634,0.623,9,-8.855,0,0.0258,0.000449,0.0108,0.0649,0.867,134.994,270067,4
1GmA8FOysGZNVEuJWBJnR4,0.388,0.988,1,-7.285,0,0.0619,0.000153,0.335,0.0544,0.366,149.833,340240,4
4HlVUapocBDBqkPtET2knz,0.413,0.969,11,-4.91,0,0.0822,0.000159,0.344,0.18,0.179,75.026,259960,4
115KAr1ur3Z3Vv9HJBDcaX,0.401,0.956,1,-4.843,0,0.0571,1.15e-05,0.908,0.0644,0.426,178.235,185240,4
4hkZMpR9ptEQLqlIorFPeN,0.272,0.903,2,-4.343,0,0.0961,0.0134,0.0,0.321,0.154,120.057,237867,4
0zGNXEv7a1QvEPVhdtvbzP,0.0908,0.47,0,-10.729,1,0.0358,0.000717,0.872,0.156,0.17,74.857,464240,3
648jNGxqGVBFfFSSWishhd,0.533,0.907,10,-5.835,0,0.0532,6.17e-05,0.868,0.396,0.745,128.006,248341,4
64VLqyvVCCAXyqKCqs40z8,0.46,0.982,2,-5.488,0,0.0601,2.39e-06,0.797,0.37,0.267,112.507,380613,4
5fwLhOTBbP9xx6wC45EBt3,0.428,0.864,7,-6.371,0,0.0599,0.00309,0.114,0.147,0.365,125.017,255530,4
2uFS9ieoGREkFCrasbGsCx,0.422,0.908,2,-3.019,1,0.0452,2.03e-05,0.0688,0.148,0.112,94.033,247667,4
4KcNupwVIuM2AOoiKdgpRf,0.447,0.556,4,-8.112,0,0.0306,0.0355,0.894,0.0937,0.13,130.042,284133,4
2DQNOuvinkm9EJHnQEuHuD,0.432,0.8,8,-6.868,1,0.0406,0.000508,5.42e-05,0.351,0.255,120.021,362347,4
4vqJXCBsSExJO6UUiMnQll,0.384,0.928,8,-4.633,0,0.0489,0.0434,0.308,0.112,0.589,169.794,202501,4
1tedBknW0ryQX3Z5e7tGZg,0.435,0.934,11,-5.607,1,0.0747,0.00933,0.00299,0.0988,0.262,135.068,229000,4
06OAtSr9Yof33xxJgjpDte,0.445,0.777,1,-6.011,1,0.0372,0.000209,1.07e-05,0.14,0.249,89.854,305120,4
46UjKVKpPK4HyxkIEqQjFG,0.267,0.408,9,-11.004,0,0.031,0.378,0.0,0.0883,0.0555,139.649,224582,4
4mJmi9z3o1B6k2vry39Ufh,0.491,0.972,9,-3.125,1,0.0935,0.0266,0.00128,0.257,0.414,137.949,254387,4
2paUWaKMCw1e9Zhuh2ZBcf,0.529,0.955,0,-6.417,1,0.115,0.0672,6.32e-05,0.629,0.075,139.955,301653,4
2rb1oUtuyGkjayXFE1QGlI,0.293,0.79,11,-3.377,0,0.0521,9.34e-05,0.0975,0.179,0.26,146.056,264000,4
6rXKlkP7AGhZ2yxu3dnjjf,0.438,0.632,3,-9.198,0,0.0318,0.299,0.00018,0.0981,0.204,133.049,195787,4
0puqdplFmL2Voq0BmX6OJc,0.319,0.896,3,-4.315,1,0.0657,0.00142,0.849,0.226,0.04,109.767,170580,4
0X3nTDHQzWVC8v7xjKfDdS,0.643,0.884,3,-5.083,0,0.0398,0.00562,0.0,0.132,0.751,123.992,262987,4
06nhtKqcCuvLpUajRKyrpv,0.21,0.835,2,-9.646,0,0.0391,9.71e-05,0.82,0.268,0.443,140.652,254000,4
2bHpNAMEsB3Wc00y87JTdn,0.296,0.764,11,-4.499,0,0.0315,0.011,0.0724,0.158,0.144,143.89,409000,4
4MEENl8ueofV5X6gTfa4Xn,0.387,0.956,5,-5.548,0,0.135,3.15e-05,0.0128,0.19,0.461,180.096,190667,4
3llUdmN3rkZHAgoZK1HC8b,0.427,0.96,9,-4.477,1,0.105,6.43e-05,0.00104,0.322,0.357,154.994,306547,4
6UsKqMFaxn2ODLqjU7CSSa,0.47,0.907,11,-5.432,0,0.044,0.000161,0.000737,0.186,0.451,114.024,219723,4
6O4kmRoYWpYw04egXW0NeK,0.334,0.297,10,-14.375,0,0.0301,0.522,0.932,0.137,0.372,78.97,405749,4
45SsRch1IwEzLcKHyataEE,0.221,0.248,10,-12.31,0,0.0326,0.539,0.0,0.135,0.149,129.176,188573,4
6ZbJnO5y5UvgnBD2WBWXGR,0.492,0.959,8,-6.606,0,0.0343,0.000682,0.0,0.0778,0.699,91.638,267000,4
6Fd53Af2royyl5btFfgzlB,0.315,0.554,9,-7.739,0,0.0337,0.291,0.0,0.255,0.201,118.145,283693,4
76O1SNDtf2Y8bX9QdFHyww,0.419,0.949,9,-5.985,0,0.0751,1.56e-05,0.832,0.122,0.73,76.011,297559,4
2vauvBj9LEzuFjHAhvhRai,0.451,0.76,11,-6.44,0,0.034,0.00082,0.72,0.113,0.119,100.275,949213,3
4MC7Djoxyd81aZSPHctSFc,0.517,0.889,3,-8.206,0,0.0831,0.000592,0.000643,0.36,0.22,119.047,567299,4
7b3brVnl2mNcZq4GMotkrW,0.486,0.794,6,-6.738,0,0.0425,0.0213,0.0,0.198,0.427,112.005,283125,3
2siYBO7YLXSodtI8E7E0Za,0.549,0.958,4,-5.439,0,0.0918,0.017,0.00294,0.335,0.537,162.054,208893,4
3gfnoDRcoj8wxTvaDM5fhJ,0.495,0.801,8,-6.264,1,0.0338,0.00594,9.74e-06,0.182,0.162,95.955,320250,4
2ANSPBU2TtmSM1pdTvFgQ6,0.373,0.851,0,-7.647,1,0.0631,0.00278,1.02e-05,0.0876,0.276,156.065,379000,4
0uYvBM7c2KT8RZu5IFrAwX,0.236,0.407,10,-5.949,1,0.0283,0.632,6.54e-05,0.0934,0.12,100.306,274987,3
7v7sNX86h5HjX8dB5EDWAI,0.374,0.857,10,-4.45,1,0.0567,0.00627,3.36e-06,0.42,0.384,168.905,382041,4
7dIOlmWKSZoaKXtFZw5Lm5,0.601,0.933,5,-3.575,0,0.0595,0.00636,0.00198,0.253,0.389,118.005,271827,4
5m8JHIXmasB1qOPCzfGVBr,0.381,0.915,1,-3.804,1,0.092,0.00288,1.74e-06,0.422,0.485,143.916,267880,4
0ZUPWnw89a0iLfNdcUiIm3,0.454,0.954,3,-5.242,0,0.0607,0.00894,0.0,0.0659,0.287,163.995,294613,4
2TYPyMen3VrXo4bljRLQvo,0.337,0.873,2,-7.415,1,0.0667,2.71e-05,0.11,0.149,0.186,107.415,692853,3
3T1CEAG5ukgdqGvQuXWzqI,0.578,0.945,6,-2.19,1,0.0852,0.0841,0.0011,0.137,0.4,105.115,289773,4
6str06iwJqM8INq37YKXOU,0.209,0.763,1,-5.367,0,0.0466,0.0666,0.925,0.216,0.144,75.099,210492,3
6NGcKOuOM6pvRxG8eMo0vd,0.416,0.911,4,-5.184,0,0.0584,0.000665,0.946,0.105,0.323,163.968,299640,4
6baIY88zGHprrMNG1W85gP,0.496,0.917,2,-5.013,0,0.0463,0.00122,0.916,0.085,0.384,120.025,216000,4
1pKt3y8KbBmuyqNBBsjrbe,0.516,0.791,5,-6.602,0,0.0456,0.622,0.106,0.616,0.257,123.971,209215,4
2VGQ342iuqj6aSaYbyBQVJ,0.198,0.977,3,-3.499,0,0.173,0.00131,4.62e-05,0.23,0.351,195.795,199387,4
6EJrIJZJ57gaHQ4zxGBRU2,0.475,0.96,7,-4.673,0,0.07,0.000225,1.6e-06,0.129,0.471,96.008,284729,4
22GbAGb80ZZNgm2yrBMnpR,0.55,0.824,9,-7.848,0,0.0347,0.000362,0.00115,0.0865,0.332,131.387,403867,4
4aYLAF6ckQ5ooGGGM7sWAa,0.54,0.584,7,-9.579,1,0.0254,0.0108,0.00296,0.253,0.244,139.261,386493,4
5eFxwmqKrHpSQDOEIFYlgY,0.553,0.853,8,-3.668,1,0.0339,0.000684,0.0,0.126,0.506,122.023,231400,4
0M955bMOoilikPXwKLYpoi,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,231480,4
5awDvzxWfd53SSrsRZ8pXO,0.64,0.922,9,-6.283,0,0.0385,0.00369,0.055,0.332,0.716,125.105,234227,4
13Uvqll8OQDjw3wDweIK9y,0.334,0.982,4,-2.293,0,0.0619,9.11e-05,0.149,0.106,0.501,126.883,476267,4
7ypMdEc38RF31RonlxynLm,0.286,0.983,9,-4.205,0,0.109,8.03e-05,0.933,0.196,0.0705,183.182,293606,3
4PS7ahhKBTfo4gF9DX8WQx,0.335,0.953,11,-5.322,1,0.072,5.41e-05,0.0,0.39,0.182,154.89,302240,4
44mkUovCUkI5Pbx5Zu27sg,0.609,0.828,4,-6.514,0,0.041,0.00597,0.685,0.141,0.178,95.677,234129,4
4cBv4eUzh9taAfhcqYzo5a,0.397,0.799,9,-6.709,1,0.0479,0.000386,0.0,0.106,0.482,160.157,255773,4
2t76ryuVBXm2HOQkpejaxC,0.284,0.906,8,-7.866,0,0.0562,7.88e-05,0.863,0.456,0.337,110.006,292067,4
0QvlcZoFauRGfTK9FP6kS6,0.531,0.973,7,-5.131,1,0.0895,0.000198,0.118,0.325,0.165,109.026,520734,4
2P9A0rW2xuOO5FuHc4iejn,0.423,0.938,2,-4.361,0,0.0975,0.000192,0.0,0.275,0.465,97.869,227143,4
5Dd7Cj1NTPFiGkRXBBlv5e,0.161,0.918,2,-6.338,1,0.0845,1.19e-05,0.71,0.36,0.186,169.971,401437,4
