song_name,song_duration,song_popularity,song_number_in_album,song_external_url,song_preview_url,album_name,album_release_date,album_total_tracks,album_image_url,album_external_url,artist_name,artist_external_url
Overture,2:39,23.0,2.0,https://open.spotify.com/track/3Su7qxHDrvG9dk37BghA0h,https://p.scdn.co/mp3-preview/6dad8576fe9b81b4d96c01133194d3737db6825a?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
In Exordium,0:40,19.0,1.0,https://open.spotify.com/track/7n3ir9EWwzgJ7v0hwVNfZd,https://p.scdn.co/mp3-preview/660dd5b5649417a63f3a9a26783891dbb0aee10d?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
The Mountain,4:24,46.0,1.0,https://open.spotify.com/track/5TxotO7jpRFwG1dR1suT7G,https://p.scdn.co/mp3-preview/5828efd88f1adbd650f220f6885e5bf48c137fc4?cid=2490920ce5574a1a9b97a3e366c39dd3,GUNSHIP,2015-07-24,13.0,https://i.scdn.co/image/ab67616d00001e02ff61b32d8807c35e7dd09aa7,https://open.spotify.com/album/03Rl4TjvJVdR2nBUupV7Wf,Gunship,https://open.spotify.com/artist/3PALZKWkpwjRvBsRmhlVSS
Fowlen's Revenge,8:15,22.0,10.0,https://open.spotify.com/track/4vv3iX1eBV9NsdExzr1XWi,https://p.scdn.co/mp3-preview/4716e11b63ac0d87c6ba904cd589b39904bd0018?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
Ghost of Christmas Past,5:09,33.0,1.0,https://open.spotify.com/track/3lKq5H0xNnrgOqCQmokBE8,https://p.scdn.co/mp3-preview/fdefccae3ef8cf65b07e63125073b48c46f89e06?cid=2490920ce5574a1a9b97a3e366c39dd3,Ghost of Christmas Past,2020-10-23,1.0,https://i.scdn.co/image/ab67616d00001e02caa8638ad5d3bece3bbefd86,https://open.spotify.com/album/49AWIZ7Q3gNtU3i6pGsZVI,Majestica,https://open.spotify.com/artist/52lkxAYfC9ypaPJ2EB22ki
Fearless,3:31,59.0,1.0,https://open.spotify.com/track/3nOOZwg5oYZQI86kPeEYrS,https://p.scdn.co/mp3-preview/9498305b20a1b8c4060629fa2ef6b802172d7399?cid=2490920ce5574a1a9b97a3e366c39dd3,Manifest,2020-10-02,12.0,https://i.scdn.co/image/ab67616d00001e02134792881db86df777a1b591,https://open.spotify.com/album/0i8Xkm6i0Ej627KFK7GqJa,Amaranthe,https://open.spotify.com/artist/2KaW48xlLnXC2v8tvyhWsa
Pull Me Under,8:13,61.0,1.0,https://open.spotify.com/track/5CPXR6lDTvngxtmMZxnWmC,https://p.scdn.co/mp3-preview/4a65db5279bd31980b5986b9f9deef31f80009a8?cid=2490920ce5574a1a9b97a3e366c39dd3,Images and Words,1992-06-30,8.0,https://i.scdn.co/image/ab67616d00001e02f4d11b78efa76496f2acd618,https://open.spotify.com/album/2QgGoL5VSQhPHudTObS7zK,Dream Theater,https://open.spotify.com/artist/2aaLAng2L2aWD2FClzwiep
Finale,2:22,17.0,12.0,https://open.spotify.com/track/79RDTQcXlIcVTpJGMWlemB,https://p.scdn.co/mp3-preview/59f2e6d040f0aceb47938cd66d769d32caf5dd06?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
A Hooded Traveller,0:39,18.0,9.0,https://open.spotify.com/track/0p3VPc9LSapVf8Aq2JAWVQ,https://p.scdn.co/mp3-preview/eab83b631d8c083d43d4f37a4cbc6cdf8c626e63?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
Beethoven's Nightmare,6:11,33.0,7.0,https://open.spotify.com/track/22TfhtbuvcpWMDtmHMhgq4,https://p.scdn.co/mp3-preview/7e67cca5101eb409f657691cebd76024ea06a91c?cid=2490920ce5574a1a9b97a3e366c39dd3,Astronomy,2006-07-13,12.0,https://i.scdn.co/image/ab67616d00001e027b25db18a285e0252d4b38f2,https://open.spotify.com/album/3iS66iLLbxccEcflpGWD9c,Dragonland,https://open.spotify.com/artist/5qwH9gKvchSfuv8V6pBU71
Strength of a Thousand Men,2:16,59.0,10.0,https://open.spotify.com/track/3GJZLvGXaVszYdSBLMtJFX,https://p.scdn.co/mp3-preview/5c30efa928b97f37c591e4333b30527a2e130fb3?cid=2490920ce5574a1a9b97a3e366c39dd3,Archangel,2011-09-20,26.0,https://i.scdn.co/image/ab67616d00001e029a2b587110f6c9e8d3967dcb,https://open.spotify.com/album/1TVpHhBK3pSTqizgLLh16s,Two Steps from Hell,https://open.spotify.com/artist/2qvP9yerCZCS0U1gZU8wYp
Only for the Weak,4:54,63.0,3.0,https://open.spotify.com/track/0JBQnLKfLXmlkquabLtAgd,https://p.scdn.co/mp3-preview/93fe87076729d0fd97424be93dd05a3cd345e9b4?cid=2490920ce5574a1a9b97a3e366c39dd3,Clayman,2000-07-03,13.0,https://i.scdn.co/image/ab67616d00001e0241ae9b691f3c18957c8fcdb1,https://open.spotify.com/album/1hVhTWO9hlpPr7T8ORczRd,In Flames,https://open.spotify.com/artist/57ylwQTnFnIhJh4nu4rxCs
Deliver Us,3:30,51.0,2.0,https://open.spotify.com/track/0n4P0Jb7OSNvaVrtV0oZTH,https://p.scdn.co/mp3-preview/5e5ffab19eb8479a39a2bcfee46dcc0e860075ae?cid=2490920ce5574a1a9b97a3e366c39dd3,Sounds of a Playground Fading,2011-11-29,13.0,https://i.scdn.co/image/ab67616d00001e0274834493889f9d4dfd601061,https://open.spotify.com/album/5sntGYi5etQESPeKSa89JR,In Flames,https://open.spotify.com/artist/57ylwQTnFnIhJh4nu4rxCs
The Land Of The Wintersun,6:16,18.0,2.0,https://open.spotify.com/track/0sYRLD1fwOCtzVyF05ROjA,https://p.scdn.co/mp3-preview/2b014054ca060f9aa8a62fd22168048189ce2ccb?cid=2490920ce5574a1a9b97a3e366c39dd3,Sunrise In Riverland,2001-01-01,12.0,https://i.scdn.co/image/ab67616d00001e028ba965b092970cc259a8b178,https://open.spotify.com/album/2lhXNPdJFrB0E8vnv8xOVY,Insania,https://open.spotify.com/artist/5PgpbJGDEilZcBglUPMMPl
Digital World,3:17,59.0,5.0,https://open.spotify.com/track/1fZvEmAmWtsDSUjAgDhddU,https://p.scdn.co/mp3-preview/771ac4a5b02594dde010e730d96d7050dbf0d7bd?cid=2490920ce5574a1a9b97a3e366c39dd3,MASSIVE ADDICTIVE,2014-10-17,13.0,https://i.scdn.co/image/ab67616d00001e027e1fea351d3673f4f94f5c8c,https://open.spotify.com/album/0GCcO9StyRRAGumjCOTSpN,Amaranthe,https://open.spotify.com/artist/2KaW48xlLnXC2v8tvyhWsa
Control the Divine,5:25,27.0,7.0,https://open.spotify.com/track/2iVihTBuOHnC1WknZvG8GB,https://p.scdn.co/mp3-preview/1634d2a0335098566c58bb1bfb7f574a4406e5c7?cid=2490920ce5574a1a9b97a3e366c39dd3,At the Edge of Time,2010-07-30,17.0,https://i.scdn.co/image/ab67616d00001e02f28d99b5fdcab91f1f939f56,https://open.spotify.com/album/1KpuPdS4ea7uaBdP0Ywryz,Blind Guardian,https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6
Call of the Wild,4:43,1.0,11.0,https://open.spotify.com/track/36bNLOlnoNI4WnujfrOt04,https://p.scdn.co/mp3-preview/034fb3d6861bb700525e035bcc97c28570c7f943?cid=2490920ce5574a1a9b97a3e366c39dd3,Project Genesis,2020-06-26,11.0,https://i.scdn.co/image/ab67616d00001e02f00586d87d8582aab41f17a0,https://open.spotify.com/album/4HgbSEKqh7Ib0CsHqkIA4Y,Ravenlight,https://open.spotify.com/artist/4jxtupGivizNdkM4pTNufj
Haunting Symphony,3:53,25.0,3.0,https://open.spotify.com/track/3HdQl6NhCMreTaLWplHsOz,https://p.scdn.co/mp3-preview/ea44762c4f6129a329e3fad1fd24d3027368418e?cid=2490920ce5574a1a9b97a3e366c39dd3,Crimson,2020-04-24,10.0,https://i.scdn.co/image/ab67616d00001e02c3907d803f5a7d82f2f87f76,https://open.spotify.com/album/4o8gUdyv2kqeQSXhirglHU,Volturian,https://open.spotify.com/artist/1kaSMA4dkMLk11AoMUQdoJ
Coat of Arms,3:34,53.0,1.0,https://open.spotify.com/track/3VkoNW3oogSQ1ulJLZYC8q,https://p.scdn.co/mp3-preview/5fa48866c9ccbc10c25249d032b370057ae44f47?cid=2490920ce5574a1a9b97a3e366c39dd3,Coat of Arms,2010-05-21,13.0,https://i.scdn.co/image/ab67616d00001e02a1aec1964c14b63ac27b4efa,https://open.spotify.com/album/6ipBiXi944SLCxJhLFFS37,Sabaton,https://open.spotify.com/artist/3o2dn2O0FCVsWDFSh8qxgG
Voyage of Gurdjieff (The Fourth Way),5:56,20.0,11.0,https://open.spotify.com/track/3fCYPl4mCU1DRUEfqs72un,https://p.scdn.co/mp3-preview/0f5926de58e16f705bcaa6c5fbc156ee29e08f3e?cid=2490920ce5574a1a9b97a3e366c39dd3,Sirius B,2004-05-24,11.0,https://i.scdn.co/image/ab67616d00001e02d4ab2c5a120e944f565e90f4,https://open.spotify.com/album/4TeLJs29YDnb1dOIzx4M9J,Therion,https://open.spotify.com/artist/5c8Cw62ZYj9XO6iDLRDEsi
Bloodstreets,4:38,21.0,7.0,https://open.spotify.com/track/4HebbFjQa16KaxznFajT3H,https://p.scdn.co/mp3-preview/60d6942c8588b2116cf391e2ce776e63a6e149da?cid=2490920ce5574a1a9b97a3e366c39dd3,Thundersteel,1988-09-03,9.0,https://i.scdn.co/image/ab67616d00001e024c09f67834fbe6626c40bb9a,https://open.spotify.com/album/0zmiGhL8QcuAY5cbet7XbM,Riot,https://open.spotify.com/artist/2TTfkn3oA5dSvqmvVxjUxR
Heroes Among Us,4:33,7.0,3.0,https://open.spotify.com/track/4Yhw9ngJk9tEyF5YKlSzuq,https://p.scdn.co/mp3-preview/16040d28468ac354e4a854ed42e3f92543483603?cid=2490920ce5574a1a9b97a3e366c39dd3,Kings Among Men,2014-08-29,10.0,https://i.scdn.co/image/ab67616d00001e02accecc9aee91a75ae0c4d5eb,https://open.spotify.com/album/03SNZfJCb3670O0pmOb1am,Crimson Shadows,https://open.spotify.com/artist/1H3YohuDrK3djO7Oiqcl2h
True Survivor,3:47,18.0,11.0,https://open.spotify.com/track/6CWnIJ2LM61ggbFEILAQ7O,https://p.scdn.co/mp3-preview/f4906b33f892a5a15a6d196e0ddd3adafd8480dd?cid=2490920ce5574a1a9b97a3e366c39dd3,Shadowplay,2015-09-25,12.0,https://i.scdn.co/image/ab67616d00001e023f6bd2caf0b74c2fa7bcebc4,https://open.spotify.com/album/5g0iPdxMTB7is4Haxv3Nrr,Dragony,https://open.spotify.com/artist/4ZGFYwFpBWxq6FxqilvRJT
Admiral Over The Oceans,4:49,21.0,7.0,https://open.spotify.com/track/7KyC33COUXregEdZaVy6Z2,https://p.scdn.co/mp3-preview/4cac82f20b72183834e270ddae0a0e5a4127399b?cid=2490920ce5574a1a9b97a3e366c39dd3,Gods And Generals,2015-05-08,12.0,https://i.scdn.co/image/ab67616d00001e02abff19ab7c7fb1023f6ec949,https://open.spotify.com/album/4qR64lFYU770My5RL6uPm7,Civil War,https://open.spotify.com/artist/6lGzC0JJCotCU9QZ2Lgi8T
From the Flame,3:51,48.0,3.0,https://open.spotify.com/track/1tBxs9BqNlBXbIxVaCBrv5,https://p.scdn.co/mp3-preview/3584dfb99c809945a0c76decf5a785b4c17ca178?cid=2490920ce5574a1a9b97a3e366c39dd3,Malina,2017-08-25,11.0,https://i.scdn.co/image/ab67616d00001e028fd7578cb75dd30b4fdde9df,https://open.spotify.com/album/0DvboP39IwpnJU9QrKIpDW,Leprous,https://open.spotify.com/artist/4lgrzShsg2FLA89UM2fdO5
Other Worlds,4:37,49.0,4.0,https://open.spotify.com/track/33YVzy4bZQCFrTK176It75,https://p.scdn.co/mp3-preview/616838cd7afc031f20b77a951ebed3b2346361d7?cid=2490920ce5574a1a9b97a3e366c39dd3,Other Worlds,2015-12-07,12.0,https://i.scdn.co/image/ab67616d00001e02accd4ea7a3fd314b770d278a,https://open.spotify.com/album/2Ca7uRqRNZ9TcT2dUZOrAK,Really Slow Motion,https://open.spotify.com/artist/4dDb2XLONSNrTrucRcoaYM
Guardians At the Gate,2:08,59.0,1.0,https://open.spotify.com/track/4MUN6PQPplQDajjx7NCcdr,https://p.scdn.co/mp3-preview/6a3d7653716094e7303830495c260abdfbb3e294?cid=2490920ce5574a1a9b97a3e366c39dd3,Chronicles,2012-03-23,28.0,https://i.scdn.co/image/ab67616d00001e02b2e5eb4dfb5d1cb7c90526b9,https://open.spotify.com/album/2reQVSlAob2ZP8T4Oa7AsR,Audiomachine,https://open.spotify.com/artist/5F4ObszoeVebqtc0B3XqJa
December,4:31,22.0,4.0,https://open.spotify.com/track/1IVIIBaQ3vr3TtmmIuqWiy,https://p.scdn.co/mp3-preview/cd69d3e96376b215fa9306a8bceccc84498b098a?cid=2490920ce5574a1a9b97a3e366c39dd3,Discovery,2020-05-15,12.0,https://i.scdn.co/image/ab67616d00001e021124a3ab8daa2cd519b0cdcd,https://open.spotify.com/album/04uDTXHIx08aOK7NoAqGLI,Gathering Of Kings,https://open.spotify.com/artist/069st2QBiwRhnMVxRDZRyE
United We Stand - Divided We Fall,3:57,49.0,4.0,https://open.spotify.com/track/2ZssT3XEX1cObqahy9YrQM,https://p.scdn.co/mp3-preview/b4270f8d5bc252c294194c67f6b382c2f402df2c?cid=2490920ce5574a1a9b97a3e366c39dd3,Archangel,2011-09-20,26.0,https://i.scdn.co/image/ab67616d00001e029a2b587110f6c9e8d3967dcb,https://open.spotify.com/album/1TVpHhBK3pSTqizgLLh16s,Two Steps from Hell,https://open.spotify.com/artist/2qvP9yerCZCS0U1gZU8wYp
Dinosaur Warfare,4:11,34.0,2.0,https://open.spotify.com/track/3HHMfgLAExkyFF290ixjOx,https://p.scdn.co/mp3-preview/cdc70340af4a2b8eab3bfffcd829f7dda0e484ba?cid=2490920ce5574a1a9b97a3e366c39dd3,Dinosaur Warfare - Legend of the Power Saurus,2018-01-26,6.0,https://i.scdn.co/image/ab67616d00001e02e12ba9b89e2746f11fb56001,https://open.spotify.com/album/4otQ24BswE5AvGv5NVfLXo,Victorius,https://open.spotify.com/artist/2INeE2VBbawRQNI6ezc4lN
Sanctuary,3:50,2.0,3.0,https://open.spotify.com/track/0SyPB22SlnMYAgCoi81Lqg,https://p.scdn.co/mp3-preview/6db6b91857c193f824995072c768dfc742550d6b?cid=2490920ce5574a1a9b97a3e366c39dd3,Project Genesis,2020-06-26,11.0,https://i.scdn.co/image/ab67616d00001e02f00586d87d8582aab41f17a0,https://open.spotify.com/album/4HgbSEKqh7Ib0CsHqkIA4Y,Ravenlight,https://open.spotify.com/artist/4jxtupGivizNdkM4pTNufj
Invincible,2:51,52.0,10.0,https://open.spotify.com/track/0Z7VY2YzJdYThjXcMrH9Gh,https://p.scdn.co/mp3-preview/7614b697649bdec66287e8cf5df6739ed52e7d09?cid=2490920ce5574a1a9b97a3e366c39dd3,Invincible,2010-05-03,22.0,https://i.scdn.co/image/ab67616d00001e028f5636c9f7c8e432f81fe29a,https://open.spotify.com/album/0zOdkaCbYN1B42zw8TUYlY,Two Steps from Hell,https://open.spotify.com/artist/2qvP9yerCZCS0U1gZU8wYp
Crimson Rider,3:59,29.0,1.0,https://open.spotify.com/track/0qaqF1QHNZg7nxfNDhiHHe,https://p.scdn.co/mp3-preview/ab21207fd93141dfc4e29cf84be62e1aba3ebb25?cid=2490920ce5574a1a9b97a3e366c39dd3,Aeronautics (Deluxe Edition),2005-05-30,11.0,https://i.scdn.co/image/ab67616d00001e02a61377c670564aa911d379e6,https://open.spotify.com/album/3YW6V9pyJxnZhwuXZ5jCll,Masterplan,https://open.spotify.com/artist/1OHNvr18TssBKYK0A75yvx
Empty Eyes,3:53,15.0,1.0,https://open.spotify.com/track/1rulw8kc0iW6s9vVKmObnV,https://p.scdn.co/mp3-preview/85bcee1e4ce49caedec01526867ff5287a00e261?cid=2490920ce5574a1a9b97a3e366c39dd3,Empty Eyes,2019-10-22,5.0,https://i.scdn.co/image/ab67616d00001e02628bf1337d203c4dcb7fcd6c,https://open.spotify.com/album/5rrF3rym2wbZBwUD11SUpt,Seven Kingdoms,https://open.spotify.com/artist/0PMYvG0U25tgSi8jQExPAC
Shout,3:58,46.0,4.0,https://open.spotify.com/track/2GtIcy01Jy17wmNyFoB7IT,https://p.scdn.co/mp3-preview/d8d22e901c0a1d6b52f9eeffcf553f9c90b0ad36?cid=2490920ce5574a1a9b97a3e366c39dd3,Scandroid (Deluxe Edition),2016-11-11,27.0,https://i.scdn.co/image/ab67616d00001e02f6948d082dec9a2435df6b03,https://open.spotify.com/album/4ooMCtNgb73ygLxEud8ihF,Scandroid,https://open.spotify.com/artist/27qG899eLldfpYtPr3S3NJ
"Main Title - From The ""Game Of Thrones"" Soundtrack",1:46,60.0,1.0,https://open.spotify.com/track/2q6fxAvSpqXR4jx9Ne7RGz,https://p.scdn.co/mp3-preview/8c9ed6f3722c651894f77ff9d2c01aa3678c1eab?cid=2490920ce5574a1a9b97a3e366c39dd3,Game Of Thrones (Music From The HBO Series),2011-01-01,29.0,https://i.scdn.co/image/ab67616d00001e02239a1395e4d595efc28af924,https://open.spotify.com/album/5P9JZJW0itEaDK5RfWiSuZ,Ramin Djawadi,https://open.spotify.com/artist/1hCkSJcXREhrodeIHQdav8
Destiny of the Chosen,4:18,47.0,1.0,https://open.spotify.com/track/3QD2Kcf0jUUIy9WlZT9IrA,https://p.scdn.co/mp3-preview/f7202280084802870bc60da2da09eb757cf54c05?cid=2490920ce5574a1a9b97a3e366c39dd3,Trailerhead: Triumph,2012-11-06,21.0,https://i.scdn.co/image/ab67616d00001e02de9bcf502111e928c25c15a3,https://open.spotify.com/album/4UCDHgHkKlewWUxo9hGTW0,Immediate,https://open.spotify.com/artist/5RcJDMYwS4w1XJkNiR4LvM
Raising the Damned,2:27,34.0,1.0,https://open.spotify.com/track/3wtoQWo5ZMG1BKID0hIA6x,https://p.scdn.co/mp3-preview/2898b43ef7e72f68be478370a18ca24d401b39ce?cid=2490920ce5574a1a9b97a3e366c39dd3,Raising the Damned,2015-02-12,10.0,https://i.scdn.co/image/ab67616d00001e027ca4cd78c471389e5b87479f,https://open.spotify.com/album/2CXC1R60xvqTQjt2FYb0Cj,Damned Anthem,https://open.spotify.com/artist/3C0PKxcP1f25siYFYiyHa1
Spirit of the North,14:46,35.0,1.0,https://open.spotify.com/track/4AMCDB0S3wGZIHO4c8Z3lY,https://p.scdn.co/mp3-preview/3c7b896de9dc33e2a756556943a4a5b63a3f52df?cid=2490920ce5574a1a9b97a3e366c39dd3,The Force of the Ancient Land,2016-02-01,8.0,https://i.scdn.co/image/ab67616d00001e025fdcfafcc8e7831c5fe2c618,https://open.spotify.com/album/2DkCopQstFH6hjuOf0QYBe,Eldamar,https://open.spotify.com/artist/0mZRMbP7xU91E1FGvKbxhF
Garador's Flight,2:49,49.0,1.0,https://open.spotify.com/track/4rScpyswAHik4rwFAIEe6O,https://p.scdn.co/mp3-preview/4f1869ea8c6d0817fdddd09a7844e1ce35b02b3b?cid=2490920ce5574a1a9b97a3e366c39dd3,Elysium,2012-07-31,11.0,https://i.scdn.co/image/ab67616d00001e025a65bdf7884270c40cad3ce3,https://open.spotify.com/album/4u3KHJJuLuLSCJXd8rgmMm,Jo Blankenburg,https://open.spotify.com/artist/4tuiQRw9bC9HZhSFJEJ9Mz
