song_name,song_duration,song_popularity,song_number_in_album,song_external_url,song_preview_url,album_name,album_release_date,album_total_tracks,album_image_url,album_external_url,artist_name,artist_external_url
Believer,4:32,40.0,2.0,https://open.spotify.com/track/6zNWCirgbJ9nkwZlVeMY3T,https://p.scdn.co/mp3-preview/31a1027948e4bb0317df8f56ae3703c370ca811d?cid=2490920ce5574a1a9b97a3e366c39dd3,Legacy,2016-04-29,11.0,https://i.scdn.co/image/ab67616d00001e0207a0f7dbd47e34cf535c26bd,https://open.spotify.com/album/4Ygb9xxtYpsMO0LBtztXWc,Myrath,https://open.spotify.com/artist/72500XOYPw5e7OgFWuW2Gl
Silent Tears of Frozen Princess,5:34,28.0,6.0,https://open.spotify.com/track/4eINd8bjEP5iT0oPKJfpUU,https://p.scdn.co/mp3-preview/7822c778d0e749f9857fdb65c4ff44215e1bc977?cid=2490920ce5574a1a9b97a3e366c39dd3,Tales from the Kingdom of Fife,2013-08-01,11.0,https://i.scdn.co/image/ab67616d00001e02b4251c7b0c01a10fe2ad5f0b,https://open.spotify.com/album/0jFgXktWjw4NYC7D77YYYE,Gloryhammer,https://open.spotify.com/artist/7dkEByOe0oHqc54qU4hwzV
Overture,2:39,22.0,2.0,https://open.spotify.com/track/3Su7qxHDrvG9dk37BghA0h,https://p.scdn.co/mp3-preview/6dad8576fe9b81b4d96c01133194d3737db6825a?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
In Exordium,0:40,19.0,1.0,https://open.spotify.com/track/7n3ir9EWwzgJ7v0hwVNfZd,https://p.scdn.co/mp3-preview/660dd5b5649417a63f3a9a26783891dbb0aee10d?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
Digital World,3:17,59.0,5.0,https://open.spotify.com/track/1fZvEmAmWtsDSUjAgDhddU,https://p.scdn.co/mp3-preview/771ac4a5b02594dde010e730d96d7050dbf0d7bd?cid=2490920ce5574a1a9b97a3e366c39dd3,MASSIVE ADDICTIVE,2014-10-17,13.0,https://i.scdn.co/image/ab67616d00001e027e1fea351d3673f4f94f5c8c,https://open.spotify.com/album/0GCcO9StyRRAGumjCOTSpN,Amaranthe,https://open.spotify.com/artist/2KaW48xlLnXC2v8tvyhWsa
The Arena,3:53,37.0,1.0,https://open.spotify.com/track/1nmaCgWSxAtNlo35OpKzW6,https://p.scdn.co/mp3-preview/3a4f2a14cd2b60ac2de3e159a63da3004fe1546c?cid=2490920ce5574a1a9b97a3e366c39dd3,The Arena,2018-04-13,1.0,https://i.scdn.co/image/ab67616d00001e02b9327fc367e7294b88577671,https://open.spotify.com/album/3O9Zy5jon3L6ARqj8za5cZ,Jason Richardson,https://open.spotify.com/artist/4fsZkYcSEUEvZK2tEjzrVY
The Mountain,4:24,47.0,1.0,https://open.spotify.com/track/5TxotO7jpRFwG1dR1suT7G,https://p.scdn.co/mp3-preview/5828efd88f1adbd650f220f6885e5bf48c137fc4?cid=2490920ce5574a1a9b97a3e366c39dd3,GUNSHIP,2015-07-24,13.0,https://i.scdn.co/image/ab67616d00001e02ff61b32d8807c35e7dd09aa7,https://open.spotify.com/album/03Rl4TjvJVdR2nBUupV7Wf,Gunship,https://open.spotify.com/artist/3PALZKWkpwjRvBsRmhlVSS
From the Flame,3:51,48.0,3.0,https://open.spotify.com/track/1tBxs9BqNlBXbIxVaCBrv5,https://p.scdn.co/mp3-preview/3584dfb99c809945a0c76decf5a785b4c17ca178?cid=2490920ce5574a1a9b97a3e366c39dd3,Malina,2017-08-25,11.0,https://i.scdn.co/image/ab67616d00001e028fd7578cb75dd30b4fdde9df,https://open.spotify.com/album/0DvboP39IwpnJU9QrKIpDW,Leprous,https://open.spotify.com/artist/4lgrzShsg2FLA89UM2fdO5
Fowlen's Revenge,8:15,22.0,10.0,https://open.spotify.com/track/4vv3iX1eBV9NsdExzr1XWi,https://p.scdn.co/mp3-preview/4716e11b63ac0d87c6ba904cd589b39904bd0018?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
Ghost of Christmas Past,5:09,34.0,1.0,https://open.spotify.com/track/3lKq5H0xNnrgOqCQmokBE8,https://p.scdn.co/mp3-preview/fdefccae3ef8cf65b07e63125073b48c46f89e06?cid=2490920ce5574a1a9b97a3e366c39dd3,Ghost of Christmas Past,2020-10-23,1.0,https://i.scdn.co/image/ab67616d00001e02caa8638ad5d3bece3bbefd86,https://open.spotify.com/album/49AWIZ7Q3gNtU3i6pGsZVI,Majestica,https://open.spotify.com/artist/52lkxAYfC9ypaPJ2EB22ki
One Against the World,6:04,35.0,4.0,https://open.spotify.com/track/0jlcj6mnbJNDyVorVeN0Sr,https://p.scdn.co/mp3-preview/57e333f8b5c5d77e4332ab5afabd60fe72ca5e28?cid=2490920ce5574a1a9b97a3e366c39dd3,Synthesia,2016-06-11,16.0,https://i.scdn.co/image/ab67616d00001e0263d1ba16e5efedb2b32e0c2d,https://open.spotify.com/album/0pBpVcJF8PPuELHO7aJSkI,Antti Martikainen,https://open.spotify.com/artist/5GETpZjqNPFTHpVOousGeo
Fearless,3:31,59.0,1.0,https://open.spotify.com/track/3nOOZwg5oYZQI86kPeEYrS,https://p.scdn.co/mp3-preview/9498305b20a1b8c4060629fa2ef6b802172d7399?cid=2490920ce5574a1a9b97a3e366c39dd3,Manifest,2020-10-02,12.0,https://i.scdn.co/image/ab67616d00001e02134792881db86df777a1b591,https://open.spotify.com/album/0i8Xkm6i0Ej627KFK7GqJa,Amaranthe,https://open.spotify.com/artist/2KaW48xlLnXC2v8tvyhWsa
Ghost Love Score - Remastered,10:02,36.0,10.0,https://open.spotify.com/track/7fv394wVDUHzKZku8cQBXi,https://p.scdn.co/mp3-preview/6c05b3eec214cbec73bd4ab7ef96582da0cfa0c9?cid=2490920ce5574a1a9b97a3e366c39dd3,Decades,2018-03-09,22.0,https://i.scdn.co/image/ab67616d00001e020b54da220db8e0973d803ef1,https://open.spotify.com/album/7maywFP1bQZyit0l9l0VHb,Nightwish,https://open.spotify.com/artist/2NPduAUeLVsfIauhRwuft1
The Scarecrow,11:12,34.0,2.0,https://open.spotify.com/track/1tnagQAhcAhascF6ynocDl,https://p.scdn.co/mp3-preview/402dabeafba24b1d759e55e1e123235bf0dcce92?cid=2490920ce5574a1a9b97a3e366c39dd3,The Scarecrow,2008-01-25,11.0,https://i.scdn.co/image/ab67616d00001e026be6fa154322b3040312a245,https://open.spotify.com/album/0b6ZwFHmoED6pN1uLmqtby,Avantasia,https://open.spotify.com/artist/1Ih0fEQQsy9EeAJbYEeQRa
Universe on Fire,4:06,51.0,8.0,https://open.spotify.com/track/3e77C0bCaFIUXNFxI075D9,https://p.scdn.co/mp3-preview/5c5d6ef1349ded861979c587ab56d99fe63450af?cid=2490920ce5574a1a9b97a3e366c39dd3,Space 1992: Rise of the Chaos Wizards,2015-09-25,20.0,https://i.scdn.co/image/ab67616d00001e027a47d0f084dc8b0a562bbbf2,https://open.spotify.com/album/7qWnaraivuWsZrWPPBYTnC,Gloryhammer,https://open.spotify.com/artist/7dkEByOe0oHqc54qU4hwzV
Union of the Strong,5:02,39.0,1.0,https://open.spotify.com/track/4PS7ahhKBTfo4gF9DX8WQx,https://p.scdn.co/mp3-preview/24427d843fcc5e8e2b195a2d69c68332bcfc2fc1?cid=2490920ce5574a1a9b97a3e366c39dd3,Beyond,2014-02-21,14.0,https://i.scdn.co/image/ab67616d00001e02b2d40195b812ac8ee15a7bb5,https://open.spotify.com/album/4p7DrreghMQsrq2VQ7Uj15,Freedom Call,https://open.spotify.com/artist/55RDuy7cQW2Dqrcz3Jjl6F
Marching On Versailles,3:52,43.0,2.0,https://open.spotify.com/track/55soLA9gH7BZYJI4nC7YCq,https://p.scdn.co/mp3-preview/1889283aa820919cdaa7b8e81b6c9e3770692150?cid=2490920ce5574a1a9b97a3e366c39dd3,Chapter I - Monarchy,2020-04-03,15.0,https://i.scdn.co/image/ab67616d00001e025ef2b5cf848e8cf0e656d10b,https://open.spotify.com/album/4oc3Yo2BGbUofcp36YBIzX,Ad Infinitum,https://open.spotify.com/artist/2X3qFQFHkm1sOGo5ppIoSD
Emerald Sword,4:21,54.0,2.0,https://open.spotify.com/track/5efydZMkYiKSdRnvjCtTqo,https://p.scdn.co/mp3-preview/243cf25d5cbbcb015d143d5ea46ac2346113487d?cid=2490920ce5574a1a9b97a3e366c39dd3,Symphony of Enchanted Lands,1998,10.0,https://i.scdn.co/image/ab67616d00001e02a301556ae9251d48983709c4,https://open.spotify.com/album/346aOAWcE17Sz9pqeENw4I,Rhapsody,https://open.spotify.com/artist/0zQfrabOFYf36Ikb6PXcCY
Sons of Winter and Stars,13:31,42.0,2.0,https://open.spotify.com/track/6EJfuLTl01JoGXt8rtM1rd,https://p.scdn.co/mp3-preview/aa5fb6fbcb701649a5676d56a67165c63661bd94?cid=2490920ce5574a1a9b97a3e366c39dd3,Time I,2012-10-19,5.0,https://i.scdn.co/image/ab67616d00001e0278466f5ee5abbde34bd00535,https://open.spotify.com/album/0V32xSGyy0TyOzbc5ufoWX,Wintersun,https://open.spotify.com/artist/6ui6SwChan7c1KYBQCqGKV
I Am the Storm,4:22,29.0,5.0,https://open.spotify.com/track/797Hv92nvrmVBaCFV2QLqV,https://p.scdn.co/mp3-preview/d17756c06f1d031ab6800cf88279ba4b862a3238?cid=2490920ce5574a1a9b97a3e366c39dd3,Chapter I - Monarchy,2020-04-03,15.0,https://i.scdn.co/image/ab67616d00001e025ef2b5cf848e8cf0e656d10b,https://open.spotify.com/album/4oc3Yo2BGbUofcp36YBIzX,Ad Infinitum,https://open.spotify.com/artist/2X3qFQFHkm1sOGo5ppIoSD
Finale,2:22,17.0,12.0,https://open.spotify.com/track/79RDTQcXlIcVTpJGMWlemB,https://p.scdn.co/mp3-preview/59f2e6d040f0aceb47938cd66d769d32caf5dd06?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
The Phantom Agony,9:01,43.0,9.0,https://open.spotify.com/track/0VTah1erm2jOkfkGvaWaG7,https://p.scdn.co/mp3-preview/ff6747d6cda348932d6e1de7d9b249d3e1d2571f?cid=2490920ce5574a1a9b97a3e366c39dd3,The Phantom Agony (Expanded Edition),2013-03-18,22.0,https://i.scdn.co/image/ab67616d00001e02fe1e925e09181946c041d0ec,https://open.spotify.com/album/2TIErYUfgCJuDpSqsp3wvm,Epica,https://open.spotify.com/artist/5HA5aLY3jJV7eimXWkRBBp
Beast in Black,4:29,52.0,1.0,https://open.spotify.com/track/0ngSk8aGEjWS6fsHIV9KKj,https://p.scdn.co/mp3-preview/eeef69400013a2e0d34769e3065f5303db38efa6?cid=2490920ce5574a1a9b97a3e366c39dd3,Berserker,2017-11-03,12.0,https://i.scdn.co/image/ab67616d00001e02fb8aa74e9fa8dccfcf53c490,https://open.spotify.com/album/499iZ0iesrciB5jO9jSOWx,Beast In Black,https://open.spotify.com/artist/0rEuaTPLMhlViNCJrg3NEH
A Hooded Traveller,0:39,18.0,9.0,https://open.spotify.com/track/0p3VPc9LSapVf8Aq2JAWVQ,https://p.scdn.co/mp3-preview/eab83b631d8c083d43d4f37a4cbc6cdf8c626e63?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
The Land Of The Wintersun,6:16,18.0,2.0,https://open.spotify.com/track/0sYRLD1fwOCtzVyF05ROjA,https://p.scdn.co/mp3-preview/2b014054ca060f9aa8a62fd22168048189ce2ccb?cid=2490920ce5574a1a9b97a3e366c39dd3,Sunrise In Riverland,2001-01-01,12.0,https://i.scdn.co/image/ab67616d00001e028ba965b092970cc259a8b178,https://open.spotify.com/album/2lhXNPdJFrB0E8vnv8xOVY,Insania,https://open.spotify.com/artist/5PgpbJGDEilZcBglUPMMPl
Closure,6:38,9.0,5.0,https://open.spotify.com/track/1uLvPbmVQdSazw4up0j2sD,https://p.scdn.co/mp3-preview/2e84fdf8ea983f985492c94e7ad1b44b10a304ee?cid=2490920ce5574a1a9b97a3e366c39dd3,The Valiant Fire,2015-03-27,9.0,https://i.scdn.co/image/ab67616d00001e028141ef92836a71e74e44847f,https://open.spotify.com/album/6OjCmfAeNBPt4LZt33MSBY,Damnation Angels,https://open.spotify.com/artist/2eEhQPfMLCsfp86DtyMH2D
Beethoven's Nightmare,6:11,33.0,7.0,https://open.spotify.com/track/22TfhtbuvcpWMDtmHMhgq4,https://p.scdn.co/mp3-preview/7e67cca5101eb409f657691cebd76024ea06a91c?cid=2490920ce5574a1a9b97a3e366c39dd3,Astronomy,2006-07-13,12.0,https://i.scdn.co/image/ab67616d00001e027b25db18a285e0252d4b38f2,https://open.spotify.com/album/3iS66iLLbxccEcflpGWD9c,Dragonland,https://open.spotify.com/artist/5qwH9gKvchSfuv8V6pBU71
Siege,6:06,32.0,1.0,https://open.spotify.com/track/2M87J8uPzYw3ZbUvgdYgRp,https://p.scdn.co/mp3-preview/060051c0be1280efc256ccd24cfb67b34ac99ebc?cid=2490920ce5574a1a9b97a3e366c39dd3,Karelian Hills,2018-04-20,8.0,https://i.scdn.co/image/ab67616d00001e02e0376f9a549b34d22c6c8644,https://open.spotify.com/album/5tVitHKnboHHvb3YVHG2U9,Psychework,https://open.spotify.com/artist/4uKphGSJb3SgI2gsAbcCPp
Control the Divine,5:25,27.0,7.0,https://open.spotify.com/track/2iVihTBuOHnC1WknZvG8GB,https://p.scdn.co/mp3-preview/1634d2a0335098566c58bb1bfb7f574a4406e5c7?cid=2490920ce5574a1a9b97a3e366c39dd3,At the Edge of Time,2010-07-30,17.0,https://i.scdn.co/image/ab67616d00001e02f28d99b5fdcab91f1f939f56,https://open.spotify.com/album/1KpuPdS4ea7uaBdP0Ywryz,Blind Guardian,https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6
I Am Above,3:49,59.0,4.0,https://open.spotify.com/track/2t1G0rDxUY9zjML3f5mObb,https://p.scdn.co/mp3-preview/7cdb27249413fb9ccd8dcd51f0c646f81623f4b4?cid=2490920ce5574a1a9b97a3e366c39dd3,"I, the Mask",2019-03-01,12.0,https://i.scdn.co/image/ab67616d00001e02d4b51feaef809a84e5e8327d,https://open.spotify.com/album/3nE97EZ0zIx760XlDczMo7,In Flames,https://open.spotify.com/artist/57ylwQTnFnIhJh4nu4rxCs
Crimson Bow and Arrow,5:42,50.0,1.0,https://open.spotify.com/track/31XLeIFY68pll9LNu1IkXV,https://p.scdn.co/mp3-preview/d9906148455c65cbc31423f1827bb128c4f97727?cid=2490920ce5574a1a9b97a3e366c39dd3,Epica vs. Attack on Titan Songs,2018-07-20,8.0,https://i.scdn.co/image/ab67616d00001e020cca043a845cf671adcab58b,https://open.spotify.com/album/56nnXtBQCyeSTWpVkjDQM3,Epica,https://open.spotify.com/artist/5HA5aLY3jJV7eimXWkRBBp
Call of the Wild,4:43,1.0,11.0,https://open.spotify.com/track/36bNLOlnoNI4WnujfrOt04,https://p.scdn.co/mp3-preview/034fb3d6861bb700525e035bcc97c28570c7f943?cid=2490920ce5574a1a9b97a3e366c39dd3,Project Genesis,2020-06-26,11.0,https://i.scdn.co/image/ab67616d00001e02f00586d87d8582aab41f17a0,https://open.spotify.com/album/4HgbSEKqh7Ib0CsHqkIA4Y,Ravenlight,https://open.spotify.com/artist/4jxtupGivizNdkM4pTNufj
Haunting Symphony,3:53,26.0,3.0,https://open.spotify.com/track/3HdQl6NhCMreTaLWplHsOz,https://p.scdn.co/mp3-preview/ea44762c4f6129a329e3fad1fd24d3027368418e?cid=2490920ce5574a1a9b97a3e366c39dd3,Crimson,2020-04-24,10.0,https://i.scdn.co/image/ab67616d00001e02c3907d803f5a7d82f2f87f76,https://open.spotify.com/album/4o8gUdyv2kqeQSXhirglHU,Volturian,https://open.spotify.com/artist/1kaSMA4dkMLk11AoMUQdoJ
Odd Look,4:49,45.0,4.0,https://open.spotify.com/track/3T1CEAG5ukgdqGvQuXWzqI,https://p.scdn.co/mp3-preview/2542bf3062d3ed89f81d81d378a15f7822e6d6b8?cid=2490920ce5574a1a9b97a3e366c39dd3,OutRun,2013-01-01,13.0,https://i.scdn.co/image/ab67616d00001e021c08bca073e89ae32c68ffaa,https://open.spotify.com/album/3bRM4GQgoFjBRRzhp87Ugb,Kavinsky,https://open.spotify.com/artist/0UF7XLthtbSF2Eur7559oV
Coat of Arms,3:34,53.0,1.0,https://open.spotify.com/track/3VkoNW3oogSQ1ulJLZYC8q,https://p.scdn.co/mp3-preview/5fa48866c9ccbc10c25249d032b370057ae44f47?cid=2490920ce5574a1a9b97a3e366c39dd3,Coat of Arms,2010-05-21,13.0,https://i.scdn.co/image/ab67616d00001e02a1aec1964c14b63ac27b4efa,https://open.spotify.com/album/6ipBiXi944SLCxJhLFFS37,Sabaton,https://open.spotify.com/artist/3o2dn2O0FCVsWDFSh8qxgG
Voyage of Gurdjieff (The Fourth Way),5:56,20.0,11.0,https://open.spotify.com/track/3fCYPl4mCU1DRUEfqs72un,https://p.scdn.co/mp3-preview/0f5926de58e16f705bcaa6c5fbc156ee29e08f3e?cid=2490920ce5574a1a9b97a3e366c39dd3,Sirius B,2004-05-24,11.0,https://i.scdn.co/image/ab67616d00001e02d4ab2c5a120e944f565e90f4,https://open.spotify.com/album/4TeLJs29YDnb1dOIzx4M9J,Therion,https://open.spotify.com/artist/5c8Cw62ZYj9XO6iDLRDEsi
Beast of Oblivion,4:52,18.0,3.0,https://open.spotify.com/track/3iy4s2X2SKl0dUPv2sewTW,https://p.scdn.co/mp3-preview/68e8070ed9851e30731a418d5b81cd70b7011c47?cid=2490920ce5574a1a9b97a3e366c39dd3,Dark Lights of Delirium,2018-08-18,9.0,https://i.scdn.co/image/ab67616d00001e0283aa6293be8fb653eaed8bc5,https://open.spotify.com/album/0Vrq3djLOTycudgWyuOibF,Sōlborn,https://open.spotify.com/artist/6OZxe9BMfBya7y1PkoZl0h
Bloodstreets,4:38,22.0,7.0,https://open.spotify.com/track/4HebbFjQa16KaxznFajT3H,https://p.scdn.co/mp3-preview/60d6942c8588b2116cf391e2ce776e63a6e149da?cid=2490920ce5574a1a9b97a3e366c39dd3,Thundersteel,1988-09-03,9.0,https://i.scdn.co/image/ab67616d00001e024c09f67834fbe6626c40bb9a,https://open.spotify.com/album/0zmiGhL8QcuAY5cbet7XbM,Riot,https://open.spotify.com/artist/2TTfkn3oA5dSvqmvVxjUxR
Heroes Among Us,4:33,7.0,3.0,https://open.spotify.com/track/4Yhw9ngJk9tEyF5YKlSzuq,https://p.scdn.co/mp3-preview/16040d28468ac354e4a854ed42e3f92543483603?cid=2490920ce5574a1a9b97a3e366c39dd3,Kings Among Men,2014-08-29,10.0,https://i.scdn.co/image/ab67616d00001e02accecc9aee91a75ae0c4d5eb,https://open.spotify.com/album/03SNZfJCb3670O0pmOb1am,Crimson Shadows,https://open.spotify.com/artist/1H3YohuDrK3djO7Oiqcl2h
Rivers Between Us,6:47,39.0,8.0,https://open.spotify.com/track/5D8vKv4c8AXWZpO9OSpMN5,https://p.scdn.co/mp3-preview/788df4efa069fd2476f390ee1ef2c1717f32a856?cid=2490920ce5574a1a9b97a3e366c39dd3,Sovran,2015-10-30,10.0,https://i.scdn.co/image/ab67616d00001e0286d9bcac5d2a564d87fb1f9a,https://open.spotify.com/album/3Dp4iMcoax0q70S9GJZvBv,Draconian,https://open.spotify.com/artist/1TX9g1uSl0B0DQIE9lBqmU
